kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26361,Morristown - Acme,2026-03-24,65,437,2.78,False,36.9,0.0,07960,Morristown,New Jersey,4990,1,3,13,65.7,64.1,41.0,70.0
26361,Morristown - Acme,2026-03-25,72,465,3.57,False,42.1,0.0,07960,Morristown,New Jersey,5383,2,3,13,68.7,64.3,65.0,51.0
26361,Morristown - Acme,2026-03-26,69,0,3.95,False,56.9,0.17,07960,Morristown,New Jersey,5314,3,3,13,72.9,64.1,72.0,40.0
26361,Morristown - Acme,2026-03-27,65,0,2.64,False,48.0,0.28,07960,Morristown,New Jersey,5249,4,3,13,75.9,65.1,69.0,44.0
26361,Morristown - Acme,2026-03-28,76,0,4.62,False,33.6,0.0,07960,Morristown,New Jersey,5173,5,3,13,75.7,66.0,65.0,77.0
26361,Morristown - Acme,2026-03-29,72,0,3.51,False,39.4,0.0,07960,Morristown,New Jersey,5101,6,3,13,65.7,65.8,76.0,142.0
26361,Morristown - Acme,2026-03-30,80,0,1.69,False,53.8,0.0,07960,Morristown,New Jersey,5021,0,3,14,71.3,66.0,72.0,41.0
26361,Morristown - Acme,2026-03-31,83,0,4.04,True,65.9,0.01,07960,Morristown,New Jersey,4938,1,3,14,73.9,67.3,80.0,65.0
26361,Morristown - Acme,2026-04-01,62,0,4.44,True,65.4,0.02,07960,Morristown,New Jersey,4876,2,4,14,72.4,67.6,83.0,72.0
26361,Morristown - Acme,2026-04-02,46,0,4.17,False,43.7,0.16,07960,Morristown,New Jersey,4830,3,4,14,69.1,67.5,62.0,69.0
26361,Morristown - Acme,2026-04-03,54,0,3.81,False,50.6,0.0,07960,Morristown,New Jersey,4776,4,4,14,67.6,66.9,46.0,65.0
26361,Morristown - Acme,2026-04-04,59,0,3.84,False,57.8,0.0,07960,Morristown,New Jersey,4717,5,4,14,65.1,65.4,54.0,76.0
26361,Morristown - Acme,2026-04-05,101,0,4.24,False,49.2,0.26,07960,Morristown,New Jersey,4616,6,4,14,69.3,65.5,59.0,72.0
26361,Morristown - Acme,2026-04-06,65,472,2.89,False,44.4,0.0,07960,Morristown,New Jersey,5023,0,4,15,67.1,65.8,101.0,80.0
26361,Morristown - Acme,2026-04-07,58,0,2.13,False,41.9,0.0,07960,Morristown,New Jersey,4965,1,4,15,63.6,65.8,65.0,83.0
26361,Morristown - Acme,2026-04-08,60,0,3.42,False,35.8,0.0,07960,Morristown,New Jersey,4905,2,4,15,63.3,66.2,58.0,62.0
26361,Morristown - Acme,2026-04-09,47,0,3.4,False,39.5,0.0,07960,Morristown,New Jersey,4858,3,4,15,63.4,65.8,60.0,46.0
26361,Morristown - Acme,2026-04-10,63,0,2.55,False,50.0,0.0,07960,Morristown,New Jersey,4795,4,4,15,64.7,65.5,47.0,54.0
26361,Morristown - Acme,2026-04-11,83,0,2.38,True,52.6,0.0,07960,Morristown,New Jersey,4712,5,4,15,68.1,66.5,63.0,59.0
26361,Morristown - Acme,2026-04-12,98,0,3.41,False,47.4,0.0,07960,Morristown,New Jersey,4614,6,4,15,67.7,67.8,83.0,101.0
26361,Morristown - Acme,2026-04-13,54,0,2.39,False,61.2,0.0,07960,Morristown,New Jersey,4560,0,4,16,66.1,67.8,98.0,65.0
26361,Morristown - Acme,2026-04-14,48,0,3.26,False,71.6,0.0,07960,Morristown,New Jersey,4512,1,4,16,64.7,67.0,54.0,58.0
26361,Morristown - Acme,2026-04-15,67,0,3.28,False,74.1,0.06,07960,Morristown,New Jersey,4445,2,4,16,65.7,67.5,48.0,60.0
26361,Morristown - Acme,2026-04-16,34,0,4.31,False,76.9,0.02,07960,Morristown,New Jersey,4411,3,4,16,63.9,67.3,67.0,47.0
26362,Atlantic City - BJs,2024-10-01,74,488,2.22,False,66.8,0.02,08401,Atlantic City,New Jersey,714,1,10,40,74.0,74.0,0.0,0.0
26362,Atlantic City - BJs,2024-10-02,67,0,2.91,False,65.2,0.01,08401,Atlantic City,New Jersey,647,2,10,40,70.5,70.5,74.0,0.0
26362,Atlantic City - BJs,2024-10-03,74,0,1.59,False,64.6,0.0,08401,Atlantic City,New Jersey,573,3,10,40,71.7,71.7,67.0,0.0
26362,Atlantic City - BJs,2024-10-04,64,0,2.0,False,65.7,0.0,08401,Atlantic City,New Jersey,509,4,10,40,69.8,69.8,74.0,0.0
26362,Atlantic City - BJs,2024-10-05,102,0,2.15,False,67.3,0.0,08401,Atlantic City,New Jersey,407,5,10,40,76.2,76.2,64.0,0.0
26362,Atlantic City - BJs,2024-10-06,94,0,3.29,True,64.4,0.0,08401,Atlantic City,New Jersey,313,6,10,40,79.2,79.2,102.0,0.0
26362,Atlantic City - BJs,2024-10-07,61,491,3.5,False,67.8,0.36,08401,Atlantic City,New Jersey,743,0,10,41,76.6,76.6,94.0,0.0
26362,Atlantic City - BJs,2024-10-08,80,0,2.92,False,60.4,0.0,08401,Atlantic City,New Jersey,663,1,10,41,77.4,77.0,61.0,74.0
26362,Atlantic City - BJs,2024-10-09,78,0,3.36,False,61.1,0.0,08401,Atlantic City,New Jersey,585,2,10,41,79.0,77.1,80.0,67.0
26362,Atlantic City - BJs,2024-10-10,97,0,2.57,True,55.5,0.0,08401,Atlantic City,New Jersey,488,3,10,41,82.3,79.1,78.0,74.0
26362,Atlantic City - BJs,2024-10-11,67,0,2.85,False,55.9,0.0,08401,Atlantic City,New Jersey,421,4,10,41,82.7,78.0,97.0,64.0
26362,Atlantic City - BJs,2024-10-12,70,0,4.61,False,64.3,0.0,08401,Atlantic City,New Jersey,351,5,10,41,78.1,77.3,67.0,102.0
26362,Atlantic City - BJs,2024-10-13,90,0,3.03,False,66.4,0.02,08401,Atlantic City,New Jersey,261,6,10,41,77.6,78.3,70.0,94.0
26362,Atlantic City - BJs,2024-10-14,41,0,2.08,False,64.5,0.0,08401,Atlantic City,New Jersey,220,0,10,42,74.7,75.6,90.0,61.0
26362,Atlantic City - BJs,2024-10-15,59,495,1.76,False,51.8,0.0,08401,Atlantic City,New Jersey,656,1,10,42,71.7,74.5,41.0,80.0
26362,Atlantic City - BJs,2024-10-16,61,488,3.08,False,50.9,0.0,08401,Atlantic City,New Jersey,1083,2,10,42,69.3,73.7,59.0,78.0
26362,Atlantic City - BJs,2024-10-17,73,0,3.23,False,52.1,0.01,08401,Atlantic City,New Jersey,1010,3,10,42,65.9,73.6,61.0,97.0
26362,Atlantic City - BJs,2024-10-18,42,0,3.51,False,55.2,0.0,08401,Atlantic City,New Jersey,968,4,10,42,62.3,71.9,73.0,67.0
26362,Atlantic City - BJs,2024-10-19,55,0,2.99,False,56.5,0.0,08401,Atlantic City,New Jersey,913,5,10,42,60.1,71.0,42.0,70.0
26362,Atlantic City - BJs,2024-10-20,58,0,3.78,False,58.2,0.0,08401,Atlantic City,New Jersey,855,6,10,42,55.6,70.4,55.0,90.0
26362,Atlantic City - BJs,2024-10-21,68,0,2.08,False,61.6,0.0,08401,Atlantic City,New Jersey,787,0,10,43,59.4,70.2,58.0,41.0
26362,Atlantic City - BJs,2024-10-22,59,0,2.96,False,63.3,0.0,08401,Atlantic City,New Jersey,728,1,10,43,59.4,69.7,68.0,59.0
26362,Atlantic City - BJs,2024-10-23,64,0,1.51,False,64.7,0.0,08401,Atlantic City,New Jersey,664,2,10,43,59.9,69.5,59.0,61.0
26362,Atlantic City - BJs,2024-10-24,72,0,2.5,False,63.0,0.03,08401,Atlantic City,New Jersey,592,3,10,43,59.7,69.6,64.0,73.0
26362,Atlantic City - BJs,2024-10-25,54,0,3.19,False,55.1,0.0,08401,Atlantic City,New Jersey,538,4,10,43,61.4,69.0,72.0,42.0
26362,Atlantic City - BJs,2024-10-26,73,0,2.95,False,59.1,0.0,08401,Atlantic City,New Jersey,465,5,10,43,64.0,69.1,54.0,55.0
26362,Atlantic City - BJs,2024-10-27,47,0,2.28,False,51.3,0.0,08401,Atlantic City,New Jersey,418,6,10,43,62.4,68.3,73.0,58.0
26362,Atlantic City - BJs,2024-10-28,69,0,3.51,False,51.6,0.0,08401,Atlantic City,New Jersey,349,0,10,44,62.6,68.3,47.0,68.0
26362,Atlantic City - BJs,2024-10-29,67,493,3.95,False,59.4,0.0,08401,Atlantic City,New Jersey,775,1,10,44,63.7,68.1,69.0,59.0
26362,Atlantic City - BJs,2024-10-30,65,0,3.48,False,62.7,0.0,08401,Atlantic City,New Jersey,710,2,10,44,63.9,68.0,67.0,64.0
26362,Atlantic City - BJs,2024-10-31,50,417,1.96,False,68.2,0.0,08401,Atlantic City,New Jersey,1077,3,10,44,60.7,67.1,65.0,72.0
26362,Atlantic City - BJs,2024-11-01,76,0,1.88,True,69.8,0.0,08401,Atlantic City,New Jersey,1001,4,11,44,63.9,67.6,50.0,54.0
26362,Atlantic City - BJs,2024-11-02,86,0,3.95,False,56.3,0.0,08401,Atlantic City,New Jersey,915,5,11,44,65.7,67.0,76.0,73.0
26362,Atlantic City - BJs,2024-11-03,61,0,4.38,False,49.1,0.0,08401,Atlantic City,New Jersey,854,6,11,44,67.7,65.8,86.0,47.0
26362,Atlantic City - BJs,2024-11-04,84,0,4.17,True,56.2,0.0,08401,Atlantic City,New Jersey,770,0,11,45,69.9,66.6,61.0,69.0
26362,Atlantic City - BJs,2024-11-05,50,441,2.78,False,62.2,0.0,08401,Atlantic City,New Jersey,1161,1,11,45,67.4,65.6,84.0,67.0
26362,Atlantic City - BJs,2024-11-06,72,0,3.12,False,68.7,0.0,08401,Atlantic City,New Jersey,1089,2,11,45,68.4,65.4,50.0,65.0
26362,Atlantic City - BJs,2024-11-07,51,0,3.69,False,69.8,0.0,08401,Atlantic City,New Jersey,1038,3,11,45,68.6,63.7,72.0,50.0
26362,Atlantic City - BJs,2024-11-08,65,0,3.42,True,60.5,0.0,08401,Atlantic City,New Jersey,973,4,11,45,67.0,63.6,51.0,76.0
26362,Atlantic City - BJs,2024-11-09,49,0,4.14,False,51.1,0.0,08401,Atlantic City,New Jersey,924,5,11,45,61.7,62.9,65.0,86.0
26362,Atlantic City - BJs,2024-11-10,77,0,4.76,False,53.4,0.03,08401,Atlantic City,New Jersey,847,6,11,45,64.0,62.4,49.0,61.0
26362,Atlantic City - BJs,2024-11-11,40,0,2.85,False,63.2,0.24,08401,Atlantic City,New Jersey,807,0,11,46,57.7,62.4,77.0,84.0
26362,Atlantic City - BJs,2024-11-12,88,0,3.64,True,51.7,0.0,08401,Atlantic City,New Jersey,719,1,11,46,63.1,63.4,40.0,50.0
26362,Atlantic City - BJs,2024-11-13,74,0,2.15,False,42.3,0.0,08401,Atlantic City,New Jersey,645,2,11,46,63.4,63.9,88.0,72.0
26362,Atlantic City - BJs,2024-11-14,53,0,2.99,False,47.3,0.0,08401,Atlantic City,New Jersey,592,3,11,46,63.7,63.2,74.0,51.0
26362,Atlantic City - BJs,2024-11-15,89,0,3.82,True,50.0,0.0,08401,Atlantic City,New Jersey,503,4,11,46,67.1,64.9,53.0,65.0
26362,Atlantic City - BJs,2024-11-16,92,0,3.95,False,52.1,0.0,08401,Atlantic City,New Jersey,411,5,11,46,73.3,66.2,89.0,49.0
26362,Atlantic City - BJs,2024-11-17,80,0,2.35,True,51.5,0.0,08401,Atlantic City,New Jersey,331,6,11,46,73.7,67.0,92.0,77.0
26362,Atlantic City - BJs,2024-11-18,44,0,4.48,False,54.4,0.0,08401,Atlantic City,New Jersey,287,0,11,47,74.3,66.1,80.0,40.0
26362,Atlantic City - BJs,2024-11-19,47,0,2.06,False,51.9,0.0,08401,Atlantic City,New Jersey,240,1,11,47,68.4,65.7,44.0,88.0
26362,Atlantic City - BJs,2024-11-20,110,0,2.8,True,55.6,0.0,08401,Atlantic City,New Jersey,130,2,11,47,73.6,67.3,47.0,74.0
26362,Atlantic City - BJs,2024-11-21,59,0,3.53,False,48.4,1.15,08401,Atlantic City,New Jersey,71,3,11,47,74.4,66.9,110.0,53.0
26362,Atlantic City - BJs,2024-11-22,71,0,3.99,False,40.6,0.09,08401,Atlantic City,New Jersey,0,4,11,47,71.9,67.5,59.0,89.0
26362,Atlantic City - BJs,2024-11-23,0,0,2.28,False,44.5,0.01,08401,Atlantic City,New Jersey,0,5,11,47,58.7,64.9,71.0,92.0
26362,Atlantic City - BJs,2024-11-24,0,0,2.89,False,49.2,0.0,08401,Atlantic City,New Jersey,0,6,11,47,47.3,63.2,0.0,80.0
26362,Atlantic City - BJs,2024-11-25,0,0,1.59,False,46.8,0.0,08401,Atlantic City,New Jersey,0,0,11,48,41.0,60.7,0.0,44.0
26362,Atlantic City - BJs,2024-11-26,0,0,1.65,False,54.8,0.18,08401,Atlantic City,New Jersey,0,1,11,48,34.3,58.3,0.0,47.0
26362,Atlantic City - BJs,2024-11-27,0,0,3.6,False,45.5,0.0,08401,Atlantic City,New Jersey,0,2,11,48,18.6,56.0,0.0,110.0
26362,Atlantic City - BJs,2024-11-28,0,0,2.33,False,51.7,0.56,08401,Atlantic City,New Jersey,0,3,11,48,10.1,54.2,0.0,59.0
26362,Atlantic City - BJs,2024-11-29,0,0,4.08,False,41.9,0.0,08401,Atlantic City,New Jersey,0,4,11,48,0.0,51.5,0.0,71.0
26362,Atlantic City - BJs,2024-11-30,0,0,3.94,False,33.2,0.0,08401,Atlantic City,New Jersey,0,5,11,48,0.0,48.4,0.0,0.0
26362,Atlantic City - BJs,2024-12-01,0,0,4.58,False,33.7,0.0,08401,Atlantic City,New Jersey,0,6,12,48,0.0,46.2,0.0,0.0
26362,Atlantic City - BJs,2024-12-02,0,0,3.01,False,33.0,0.0,08401,Atlantic City,New Jersey,0,0,12,49,0.0,43.2,0.0,0.0
26362,Atlantic City - BJs,2024-12-03,68,488,3.8,False,34.4,0.0,08401,Atlantic City,New Jersey,420,1,12,49,9.7,43.9,0.0,0.0
26362,Atlantic City - BJs,2024-12-04,69,0,1.71,False,35.7,0.09,08401,Atlantic City,New Jersey,351,2,12,49,19.6,43.8,68.0,0.0
26362,Atlantic City - BJs,2024-12-05,52,0,4.41,False,38.8,0.08,08401,Atlantic City,New Jersey,299,3,12,49,27.0,43.8,69.0,0.0
26362,Atlantic City - BJs,2024-12-06,42,459,3.91,False,31.5,0.0,08401,Atlantic City,New Jersey,716,4,12,49,33.0,43.0,52.0,0.0
26362,Atlantic City - BJs,2024-12-07,56,0,3.46,False,34.1,0.0,08401,Atlantic City,New Jersey,660,5,12,49,41.0,43.2,42.0,0.0
26362,Atlantic City - BJs,2024-12-08,98,0,2.81,False,46.2,0.0,08401,Atlantic City,New Jersey,562,6,12,49,55.0,44.0,56.0,0.0
26362,Atlantic City - BJs,2024-12-09,66,0,2.21,False,48.0,0.01,08401,Atlantic City,New Jersey,496,0,12,50,64.4,44.9,98.0,0.0
26362,Atlantic City - BJs,2024-12-10,56,422,3.62,False,49.0,0.02,08401,Atlantic City,New Jersey,862,1,12,50,62.7,43.8,66.0,68.0
26362,Atlantic City - BJs,2024-12-11,52,0,3.48,True,54.4,2.69,08401,Atlantic City,New Jersey,810,2,12,50,60.3,43.0,56.0,69.0
26362,Atlantic City - BJs,2024-12-12,62,0,2.57,False,37.7,0.0,08401,Atlantic City,New Jersey,748,3,12,50,61.7,43.3,52.0,52.0
26362,Atlantic City - BJs,2024-12-13,49,0,3.68,False,31.6,0.0,08401,Atlantic City,New Jersey,699,4,12,50,62.7,41.9,62.0,42.0
26362,Atlantic City - BJs,2024-12-14,82,0,4.96,False,31.0,0.0,08401,Atlantic City,New Jersey,617,5,12,50,66.4,41.5,49.0,56.0
26362,Atlantic City - BJs,2024-12-15,80,469,3.31,False,39.4,0.0,08401,Atlantic City,New Jersey,1006,6,12,50,63.9,41.5,82.0,98.0
26362,Atlantic City - BJs,2024-12-16,48,0,4.3,False,49.1,0.64,08401,Atlantic City,New Jersey,958,0,12,51,61.3,41.7,80.0,66.0
26362,Atlantic City - BJs,2024-12-17,49,487,4.34,False,54.4,0.06,08401,Atlantic City,New Jersey,1396,1,12,51,60.3,41.8,48.0,56.0
26362,Atlantic City - BJs,2024-12-18,71,417,4.44,False,47.8,0.01,08401,Atlantic City,New Jersey,1742,2,12,51,63.0,40.4,49.0,52.0
26362,Atlantic City - BJs,2024-12-19,60,0,4.2,False,43.5,0.07,08401,Atlantic City,New Jersey,1682,3,12,51,62.7,40.4,71.0,62.0
26362,Atlantic City - BJs,2024-12-20,67,0,1.78,True,40.3,0.15,08401,Atlantic City,New Jersey,1615,4,12,51,65.3,40.2,60.0,49.0
26362,Atlantic City - BJs,2024-12-21,70,0,3.68,False,31.7,0.02,08401,Atlantic City,New Jersey,1545,5,12,51,63.6,42.8,67.0,82.0
26362,Atlantic City - BJs,2024-12-22,66,0,3.23,False,21.5,0.0,08401,Atlantic City,New Jersey,1479,6,12,51,61.6,45.1,70.0,80.0
26362,Atlantic City - BJs,2024-12-23,70,0,1.85,False,22.4,0.0,08401,Atlantic City,New Jersey,1409,0,12,52,64.7,47.6,66.0,48.0
26362,Atlantic City - BJs,2024-12-24,53,493,2.98,False,33.7,0.02,08401,Atlantic City,New Jersey,1849,1,12,52,65.3,49.5,70.0,49.0
26362,Atlantic City - BJs,2024-12-25,59,0,2.79,False,34.6,0.0,08401,Atlantic City,New Jersey,1790,2,12,52,63.6,51.6,53.0,71.0
26362,Atlantic City - BJs,2024-12-26,53,0,2.24,False,32.8,0.0,08401,Atlantic City,New Jersey,1737,3,12,52,62.6,53.5,59.0,60.0
26362,Atlantic City - BJs,2024-12-27,70,0,4.23,False,38.8,0.0,08401,Atlantic City,New Jersey,1667,4,12,52,63.0,56.0,53.0,67.0
26362,Atlantic City - BJs,2024-12-28,70,0,4.76,False,49.3,0.17,08401,Atlantic City,New Jersey,1597,5,12,52,63.0,58.5,70.0,70.0
26362,Atlantic City - BJs,2024-12-29,99,0,4.19,False,54.2,0.0,08401,Atlantic City,New Jersey,1498,6,12,52,67.7,62.0,70.0,66.0
26362,Atlantic City - BJs,2024-12-30,85,447,2.43,True,52.9,0.13,08401,Atlantic City,New Jersey,1860,0,12,1,69.9,65.1,99.0,70.0
26362,Atlantic City - BJs,2024-12-31,51,0,1.98,False,45.6,0.7,08401,Atlantic City,New Jersey,1809,1,12,1,69.6,64.5,85.0,53.0
26362,Atlantic City - BJs,2025-01-01,51,0,2.54,False,46.1,0.0,08401,Atlantic City,New Jersey,1758,2,1,1,68.4,63.8,51.0,59.0
26362,Atlantic City - BJs,2025-01-02,65,0,1.91,False,36.8,0.0,08401,Atlantic City,New Jersey,1693,3,1,1,70.1,64.3,51.0,53.0
26362,Atlantic City - BJs,2025-01-03,62,0,4.15,False,33.4,0.03,08401,Atlantic City,New Jersey,1631,4,1,1,69.0,65.0,65.0,70.0
26362,Atlantic City - BJs,2025-01-04,65,0,3.57,False,29.7,0.0,08401,Atlantic City,New Jersey,1566,5,1,1,68.3,65.3,62.0,70.0
26362,Atlantic City - BJs,2025-01-05,82,413,3.33,False,26.9,0.0,08401,Atlantic City,New Jersey,1897,6,1,1,65.9,64.8,65.0,99.0
26362,Atlantic City - BJs,2025-01-06,43,0,1.59,False,28.0,0.45,08401,Atlantic City,New Jersey,1854,0,1,2,59.9,63.9,82.0,85.0
26362,Atlantic City - BJs,2025-01-07,56,0,3.32,False,24.3,0.05,08401,Atlantic City,New Jersey,1798,1,1,2,60.6,63.9,43.0,51.0
26362,Atlantic City - BJs,2025-01-08,34,0,3.82,False,24.7,0.0,08401,Atlantic City,New Jersey,1764,2,1,2,58.1,63.3,56.0,51.0
26362,Atlantic City - BJs,2025-01-09,51,0,4.5,False,23.7,0.0,08401,Atlantic City,New Jersey,1713,3,1,2,56.1,62.9,34.0,65.0
26362,Atlantic City - BJs,2025-01-10,59,0,2.86,False,29.6,0.02,08401,Atlantic City,New Jersey,1654,4,1,2,55.7,63.2,51.0,62.0
26362,Atlantic City - BJs,2025-01-11,77,0,2.82,False,29.6,0.1,08401,Atlantic City,New Jersey,1577,5,1,2,57.4,63.1,59.0,65.0
26362,Atlantic City - BJs,2025-01-12,50,0,3.7,False,30.2,0.0,08401,Atlantic City,New Jersey,1527,6,1,2,52.9,62.0,77.0,82.0
26362,Atlantic City - BJs,2025-01-13,78,0,2.9,False,34.8,0.0,08401,Atlantic City,New Jersey,1449,0,1,3,57.9,63.1,50.0,43.0
26362,Atlantic City - BJs,2025-01-14,58,0,4.01,False,28.8,0.0,08401,Atlantic City,New Jersey,1391,1,1,3,58.1,63.4,78.0,56.0
26362,Atlantic City - BJs,2025-01-15,48,0,1.86,False,26.7,0.0,08401,Atlantic City,New Jersey,1343,2,1,3,60.1,62.6,58.0,34.0
26362,Atlantic City - BJs,2025-01-16,68,0,1.53,False,26.7,0.02,08401,Atlantic City,New Jersey,1275,3,1,3,62.6,62.9,48.0,51.0
26362,Atlantic City - BJs,2025-01-17,92,0,2.87,True,32.8,0.01,08401,Atlantic City,New Jersey,1183,4,1,3,67.3,63.8,68.0,59.0
26362,Atlantic City - BJs,2025-01-18,94,0,4.88,False,41.3,0.02,08401,Atlantic City,New Jersey,1089,5,1,3,69.7,64.6,92.0,77.0
26362,Atlantic City - BJs,2025-01-19,90,0,3.5,True,35.8,0.31,08401,Atlantic City,New Jersey,999,6,1,3,75.4,65.5,94.0,50.0
26362,Atlantic City - BJs,2025-01-20,52,0,4.41,False,23.3,0.0,08401,Atlantic City,New Jersey,947,0,1,4,71.7,64.8,90.0,78.0
26362,Atlantic City - BJs,2025-01-21,48,0,2.35,False,17.7,0.02,08401,Atlantic City,New Jersey,899,1,1,4,70.3,64.6,52.0,58.0
26362,Atlantic City - BJs,2025-01-22,74,0,2.4,False,18.2,0.01,08401,Atlantic City,New Jersey,825,2,1,4,74.0,65.2,48.0,48.0
26362,Atlantic City - BJs,2025-01-23,47,404,2.41,False,23.0,0.0,08401,Atlantic City,New Jersey,1182,3,1,4,71.0,65.0,74.0,68.0
26362,Atlantic City - BJs,2025-01-24,67,0,2.1,False,26.9,0.0,08401,Atlantic City,New Jersey,1115,4,1,4,67.4,64.9,47.0,92.0
26362,Atlantic City - BJs,2025-01-25,50,0,3.63,False,28.2,0.0,08401,Atlantic City,New Jersey,1065,5,1,4,61.1,64.1,67.0,94.0
26362,Atlantic City - BJs,2025-01-26,82,0,4.06,False,36.7,0.0,08401,Atlantic City,New Jersey,983,6,1,4,60.0,63.5,50.0,90.0
26362,Atlantic City - BJs,2025-01-27,65,0,2.4,True,34.7,0.0,08401,Atlantic City,New Jersey,918,0,1,5,61.9,62.8,82.0,52.0
26362,Atlantic City - BJs,2025-01-28,61,0,2.03,False,37.9,0.0,08401,Atlantic City,New Jersey,857,1,1,5,63.7,63.2,65.0,48.0
26362,Atlantic City - BJs,2025-01-29,67,400,3.5,False,44.0,0.0,08401,Atlantic City,New Jersey,1190,2,1,5,62.7,63.8,61.0,74.0
26362,Atlantic City - BJs,2025-01-30,33,0,2.17,False,35.6,0.0,08401,Atlantic City,New Jersey,1157,3,1,5,60.7,62.6,67.0,47.0
26362,Atlantic City - BJs,2025-01-31,46,0,3.95,False,45.9,0.5,08401,Atlantic City,New Jersey,1111,4,1,5,57.7,62.0,33.0,67.0
26362,Atlantic City - BJs,2025-02-01,96,0,4.01,False,39.8,0.59,08401,Atlantic City,New Jersey,1015,5,2,5,64.3,63.1,46.0,50.0
26362,Atlantic City - BJs,2025-02-02,60,0,3.74,False,32.6,0.0,08401,Atlantic City,New Jersey,955,6,2,5,61.1,62.4,96.0,82.0
26362,Atlantic City - BJs,2025-02-03,64,0,2.34,False,40.2,0.0,08401,Atlantic City,New Jersey,891,0,2,6,61.0,63.1,60.0,65.0
26362,Atlantic City - BJs,2025-02-04,58,446,4.15,False,45.7,0.0,08401,Atlantic City,New Jersey,1279,1,2,6,60.6,63.2,64.0,61.0
26362,Atlantic City - BJs,2025-02-05,106,0,2.56,True,32.3,0.0,08401,Atlantic City,New Jersey,1173,2,2,6,66.1,65.8,58.0,67.0
26362,Atlantic City - BJs,2025-02-06,60,0,3.73,True,40.3,0.38,08401,Atlantic City,New Jersey,1113,3,2,6,70.0,66.1,106.0,33.0
26362,Atlantic City - BJs,2025-02-07,41,0,3.96,False,40.8,0.01,08401,Atlantic City,New Jersey,1072,4,2,6,69.3,65.4,60.0,46.0
26362,Atlantic City - BJs,2025-02-08,78,0,2.42,False,31.5,0.22,08401,Atlantic City,New Jersey,994,5,2,6,66.7,65.5,41.0,96.0
26362,Atlantic City - BJs,2025-02-09,94,0,4.61,False,38.4,0.07,08401,Atlantic City,New Jersey,900,6,2,6,71.6,67.0,78.0,60.0
26362,Atlantic City - BJs,2025-02-10,55,476,2.56,False,35.0,0.0,08401,Atlantic City,New Jersey,1321,0,2,7,70.3,66.2,94.0,64.0
26362,Atlantic City - BJs,2025-02-11,39,0,3.16,False,31.9,0.28,08401,Atlantic City,New Jersey,1282,1,2,7,67.6,65.5,55.0,58.0
26362,Atlantic City - BJs,2025-02-12,73,0,1.76,False,36.1,0.51,08401,Atlantic City,New Jersey,1209,2,2,7,62.9,66.4,39.0,106.0
26362,Atlantic City - BJs,2025-02-13,66,0,3.23,False,44.0,0.32,08401,Atlantic City,New Jersey,1143,3,2,7,63.7,66.4,73.0,60.0
26362,Atlantic City - BJs,2025-02-14,53,0,2.38,False,32.7,0.0,08401,Atlantic City,New Jersey,1090,4,2,7,65.4,65.0,66.0,41.0
26362,Atlantic City - BJs,2025-02-15,66,0,2.69,True,35.8,0.32,08401,Atlantic City,New Jersey,1024,5,2,7,63.7,64.0,53.0,78.0
26362,Atlantic City - BJs,2025-02-16,78,488,3.01,False,49.2,0.61,08401,Atlantic City,New Jersey,1434,6,2,7,61.4,63.5,66.0,94.0
26362,Atlantic City - BJs,2025-02-17,73,0,1.73,False,33.5,0.0,08401,Atlantic City,New Jersey,1361,0,2,8,64.0,64.3,78.0,55.0
26362,Atlantic City - BJs,2025-02-18,60,409,4.22,False,25.1,0.0,08401,Atlantic City,New Jersey,1710,1,2,8,67.0,64.7,73.0,39.0
26362,Atlantic City - BJs,2025-02-19,90,0,3.32,True,23.8,0.01,08401,Atlantic City,New Jersey,1620,2,2,8,69.4,65.3,60.0,73.0
26362,Atlantic City - BJs,2025-02-20,50,0,4.18,False,25.7,0.01,08401,Atlantic City,New Jersey,1570,3,2,8,67.1,65.4,90.0,66.0
26362,Atlantic City - BJs,2025-02-21,87,0,1.85,True,28.9,0.0,08401,Atlantic City,New Jersey,1483,4,2,8,72.0,66.1,50.0,53.0
26362,Atlantic City - BJs,2025-02-22,78,447,3.85,False,31.0,0.0,08401,Atlantic City,New Jersey,1852,5,2,8,73.7,67.1,87.0,66.0
26362,Atlantic City - BJs,2025-02-23,124,499,3.6,True,37.0,0.0,08401,Atlantic City,New Jersey,2227,6,2,8,80.3,68.6,78.0,78.0
26362,Atlantic City - BJs,2025-02-24,73,0,2.22,False,38.9,0.0,08401,Atlantic City,New Jersey,2154,0,2,9,80.3,68.9,124.0,73.0
26362,Atlantic City - BJs,2025-02-25,66,0,2.3,False,46.4,0.0,08401,Atlantic City,New Jersey,2088,1,2,9,81.1,69.1,73.0,60.0
26362,Atlantic City - BJs,2025-02-26,66,0,2.84,False,46.8,0.0,08401,Atlantic City,New Jersey,2022,2,2,9,77.7,69.0,66.0,90.0
26362,Atlantic City - BJs,2025-02-27,50,0,4.41,False,50.3,0.15,08401,Atlantic City,New Jersey,1972,3,2,9,77.7,69.6,66.0,50.0
26362,Atlantic City - BJs,2025-02-28,45,432,1.61,False,45.3,0.0,08401,Atlantic City,New Jersey,2359,4,2,9,71.7,69.6,50.0,87.0
