kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26362,Atlantic City - BJs,2024-11-26,75,222,2.82,False,54.8,0.18,08401,Atlantic City,New Jersey,147,1,11,48,29.0,35.5,0.0,75.0
26362,Atlantic City - BJs,2024-11-27,76,0,2.63,False,45.5,0.0,08401,Atlantic City,New Jersey,71,2,11,48,31.1,36.4,75.0,61.0
26362,Atlantic City - BJs,2024-11-28,29,0,4.08,False,51.7,0.56,08401,Atlantic City,New Jersey,42,3,11,48,28.1,34.5,76.0,50.0
26362,Atlantic City - BJs,2024-11-29,42,0,2.32,False,41.9,0.0,08401,Atlantic City,New Jersey,0,4,11,48,31.7,34.0,29.0,17.0
26362,Atlantic City - BJs,2024-11-30,0,0,3.51,False,33.2,0.0,08401,Atlantic City,New Jersey,0,5,11,48,31.7,34.0,42.0,0.0
26362,Atlantic City - BJs,2024-12-01,0,0,2.64,False,33.7,0.0,08401,Atlantic City,New Jersey,0,6,12,48,31.7,34.0,0.0,0.0
26362,Atlantic City - BJs,2024-12-02,0,0,2.34,True,33.0,0.0,08401,Atlantic City,New Jersey,0,0,12,49,31.7,34.0,0.0,0.0
26362,Atlantic City - BJs,2024-12-03,58,224,3.31,False,34.4,0.0,08401,Atlantic City,New Jersey,166,1,12,49,29.3,36.1,0.0,75.0
26362,Atlantic City - BJs,2024-12-04,64,0,2.16,False,35.7,0.09,08401,Atlantic City,New Jersey,102,2,12,49,27.6,36.5,58.0,76.0
26362,Atlantic City - BJs,2024-12-05,38,0,3.53,False,38.8,0.08,08401,Atlantic City,New Jersey,64,3,12,49,28.9,34.9,64.0,29.0
26362,Atlantic City - BJs,2024-12-06,57,0,4.16,False,31.5,0.0,08401,Atlantic City,New Jersey,7,4,12,49,31.0,34.8,38.0,42.0
26362,Atlantic City - BJs,2024-12-07,7,0,4.79,False,34.1,0.0,08401,Atlantic City,New Jersey,0,5,12,49,32.0,32.4,57.0,0.0
26362,Atlantic City - BJs,2024-12-08,0,0,4.34,False,46.2,0.0,08401,Atlantic City,New Jersey,0,6,12,49,32.0,31.5,7.0,0.0
26362,Atlantic City - BJs,2024-12-09,0,0,2.3,True,48.0,0.01,08401,Atlantic City,New Jersey,0,0,12,50,32.0,31.5,0.0,0.0
26362,Atlantic City - BJs,2024-12-10,0,0,4.38,False,49.0,0.02,08401,Atlantic City,New Jersey,0,1,12,50,23.7,29.8,0.0,58.0
26362,Atlantic City - BJs,2024-12-11,0,0,1.66,False,54.4,2.69,08401,Atlantic City,New Jersey,0,2,12,50,14.6,26.6,0.0,64.0
26362,Atlantic City - BJs,2024-12-12,0,0,2.34,False,37.7,0.0,08401,Atlantic City,New Jersey,0,3,12,50,9.1,24.3,0.0,38.0
26362,Atlantic City - BJs,2024-12-13,0,0,1.71,False,31.6,0.0,08401,Atlantic City,New Jersey,0,4,12,50,1.0,23.2,0.0,57.0
26362,Atlantic City - BJs,2024-12-14,0,0,2.84,False,31.0,0.0,08401,Atlantic City,New Jersey,0,5,12,50,0.0,23.2,0.0,7.0
26362,Atlantic City - BJs,2024-12-15,0,0,2.03,False,39.4,0.0,08401,Atlantic City,New Jersey,0,6,12,50,0.0,23.2,0.0,0.0
26362,Atlantic City - BJs,2024-12-16,0,0,2.55,False,49.1,0.64,08401,Atlantic City,New Jersey,0,0,12,51,0.0,23.2,0.0,0.0
26362,Atlantic City - BJs,2024-12-17,52,266,3.25,False,54.4,0.06,08401,Atlantic City,New Jersey,214,1,12,51,7.4,22.4,0.0,0.0
26362,Atlantic City - BJs,2024-12-18,46,0,2.32,False,47.8,0.01,08401,Atlantic City,New Jersey,168,2,12,51,14.0,21.8,52.0,0.0
26362,Atlantic City - BJs,2024-12-19,63,0,4.21,False,43.5,0.07,08401,Atlantic City,New Jersey,105,3,12,51,23.0,22.3,46.0,0.0
26362,Atlantic City - BJs,2024-12-20,50,0,3.92,False,40.3,0.15,08401,Atlantic City,New Jersey,55,4,12,51,30.1,23.5,63.0,0.0
26362,Atlantic City - BJs,2024-12-21,77,201,2.33,False,31.7,0.02,08401,Atlantic City,New Jersey,179,5,12,51,41.1,26.2,50.0,0.0
26362,Atlantic City - BJs,2024-12-22,98,0,4.75,False,21.5,0.0,08401,Atlantic City,New Jersey,81,6,12,51,55.1,29.7,77.0,0.0
26362,Atlantic City - BJs,2024-12-23,76,0,4.13,False,22.4,0.0,08401,Atlantic City,New Jersey,5,0,12,52,66.0,32.4,98.0,0.0
26362,Atlantic City - BJs,2024-12-24,58,277,4.12,False,33.7,0.02,08401,Atlantic City,New Jersey,224,1,12,52,66.9,31.8,76.0,52.0
26362,Atlantic City - BJs,2024-12-25,63,0,1.61,False,34.6,0.0,08401,Atlantic City,New Jersey,161,2,12,52,69.3,31.4,58.0,46.0
26362,Atlantic City - BJs,2024-12-26,64,0,1.64,False,32.8,0.0,08401,Atlantic City,New Jersey,97,3,12,52,69.4,32.6,63.0,63.0
26362,Atlantic City - BJs,2024-12-27,57,0,1.51,False,38.8,0.0,08401,Atlantic City,New Jersey,40,4,12,52,70.4,33.1,64.0,50.0
26362,Atlantic City - BJs,2024-12-28,40,0,3.06,False,49.3,0.17,08401,Atlantic City,New Jersey,0,5,12,52,65.1,34.6,57.0,77.0
26362,Atlantic City - BJs,2024-12-29,0,0,4.18,False,54.2,0.0,08401,Atlantic City,New Jersey,0,6,12,52,51.1,34.6,40.0,98.0
26362,Atlantic City - BJs,2024-12-30,0,0,3.53,False,52.9,0.13,08401,Atlantic City,New Jersey,0,0,12,1,40.3,34.6,0.0,76.0
26362,Atlantic City - BJs,2024-12-31,0,0,2.72,False,45.6,0.7,08401,Atlantic City,New Jersey,0,1,12,1,32.0,32.5,0.0,58.0
26362,Atlantic City - BJs,2025-01-01,0,0,3.92,False,46.1,0.0,08401,Atlantic City,New Jersey,0,2,1,1,23.0,30.2,0.0,63.0
26362,Atlantic City - BJs,2025-01-02,0,0,2.97,False,36.8,0.0,08401,Atlantic City,New Jersey,0,3,1,1,13.9,28.9,0.0,64.0
26362,Atlantic City - BJs,2025-01-03,0,0,3.53,False,33.4,0.03,08401,Atlantic City,New Jersey,0,4,1,1,5.7,26.8,0.0,57.0
26362,Atlantic City - BJs,2025-01-04,0,0,2.58,False,29.7,0.0,08401,Atlantic City,New Jersey,0,5,1,1,0.0,26.6,0.0,40.0
26362,Atlantic City - BJs,2025-01-05,0,0,4.25,False,26.9,0.0,08401,Atlantic City,New Jersey,0,6,1,1,0.0,26.6,0.0,0.0
26362,Atlantic City - BJs,2025-01-06,0,0,3.52,False,28.0,0.45,08401,Atlantic City,New Jersey,0,0,1,2,0.0,26.6,0.0,0.0
26362,Atlantic City - BJs,2025-01-07,0,0,3.4,True,24.3,0.05,08401,Atlantic City,New Jersey,0,1,1,2,0.0,26.6,0.0,0.0
26362,Atlantic City - BJs,2025-01-08,0,0,2.45,False,24.7,0.0,08401,Atlantic City,New Jersey,0,2,1,2,0.0,26.6,0.0,0.0
26362,Atlantic City - BJs,2025-01-09,0,0,2.38,False,23.7,0.0,08401,Atlantic City,New Jersey,0,3,1,2,0.0,26.6,0.0,0.0
26362,Atlantic City - BJs,2025-01-10,0,0,3.89,False,29.6,0.02,08401,Atlantic City,New Jersey,0,4,1,2,0.0,26.6,0.0,0.0
26362,Atlantic City - BJs,2025-01-11,0,0,3.5,False,29.6,0.1,08401,Atlantic City,New Jersey,0,5,1,2,0.0,26.6,0.0,0.0
26362,Atlantic City - BJs,2025-01-12,0,0,4.01,True,30.2,0.0,08401,Atlantic City,New Jersey,0,6,1,2,0.0,26.6,0.0,0.0
26362,Atlantic City - BJs,2025-01-13,0,0,2.63,False,34.8,0.0,08401,Atlantic City,New Jersey,0,0,1,3,0.0,26.6,0.0,0.0
26362,Atlantic City - BJs,2025-01-14,40,272,4.14,False,28.8,0.0,08401,Atlantic City,New Jersey,232,1,1,3,5.7,26.1,0.0,0.0
26362,Atlantic City - BJs,2025-01-15,75,0,2.56,False,26.7,0.0,08401,Atlantic City,New Jersey,157,2,1,3,16.4,27.2,40.0,0.0
26362,Atlantic City - BJs,2025-01-16,82,0,1.97,False,26.7,0.02,08401,Atlantic City,New Jersey,75,3,1,3,28.1,27.9,75.0,0.0
26362,Atlantic City - BJs,2025-01-17,58,0,1.74,False,32.8,0.01,08401,Atlantic City,New Jersey,17,4,1,3,36.4,28.1,82.0,0.0
26362,Atlantic City - BJs,2025-01-18,17,0,3.08,False,41.3,0.02,08401,Atlantic City,New Jersey,0,5,1,3,38.9,26.0,58.0,0.0
26362,Atlantic City - BJs,2025-01-19,0,0,2.94,False,35.8,0.31,08401,Atlantic City,New Jersey,0,6,1,3,38.9,22.5,17.0,0.0
26362,Atlantic City - BJs,2025-01-20,0,0,2.92,False,23.3,0.0,08401,Atlantic City,New Jersey,0,0,1,4,38.9,19.8,0.0,0.0
26362,Atlantic City - BJs,2025-01-21,0,0,3.56,False,17.7,0.02,08401,Atlantic City,New Jersey,0,1,1,4,33.1,17.7,0.0,40.0
26362,Atlantic City - BJs,2025-01-22,0,0,3.84,False,18.2,0.01,08401,Atlantic City,New Jersey,0,2,1,4,22.4,15.5,0.0,75.0
26362,Atlantic City - BJs,2025-01-23,0,0,2.13,False,23.0,0.0,08401,Atlantic City,New Jersey,0,3,1,4,10.7,13.2,0.0,82.0
26362,Atlantic City - BJs,2025-01-24,0,0,3.72,False,26.9,0.0,08401,Atlantic City,New Jersey,0,4,1,4,2.4,11.1,0.0,58.0
26362,Atlantic City - BJs,2025-01-25,0,0,2.88,False,28.2,0.0,08401,Atlantic City,New Jersey,0,5,1,4,0.0,9.7,0.0,17.0
26362,Atlantic City - BJs,2025-01-26,87,255,2.56,True,36.7,0.0,08401,Atlantic City,New Jersey,168,6,1,4,12.4,12.8,0.0,0.0
26362,Atlantic City - BJs,2025-01-27,89,0,1.93,True,34.7,0.0,08401,Atlantic City,New Jersey,79,0,1,5,25.1,16.0,87.0,0.0
26362,Atlantic City - BJs,2025-01-28,79,0,2.77,True,37.9,0.0,08401,Atlantic City,New Jersey,0,1,1,5,36.4,18.8,89.0,0.0
26362,Atlantic City - BJs,2025-01-29,0,0,4.2,False,44.0,0.0,08401,Atlantic City,New Jersey,0,2,1,5,36.4,18.8,79.0,0.0
26362,Atlantic City - BJs,2025-01-30,0,0,3.41,False,35.6,0.0,08401,Atlantic City,New Jersey,0,3,1,5,36.4,18.8,0.0,0.0
26362,Atlantic City - BJs,2025-01-31,0,0,2.28,False,45.9,0.5,08401,Atlantic City,New Jersey,0,4,1,5,36.4,18.8,0.0,0.0
26362,Atlantic City - BJs,2025-02-01,0,0,4.81,True,39.8,0.59,08401,Atlantic City,New Jersey,0,5,2,5,36.4,18.8,0.0,0.0
26362,Atlantic City - BJs,2025-02-02,0,0,3.95,False,32.6,0.0,08401,Atlantic City,New Jersey,0,6,2,5,24.0,18.8,0.0,87.0
26362,Atlantic City - BJs,2025-02-03,0,0,2.65,False,40.2,0.0,08401,Atlantic City,New Jersey,0,0,2,6,11.3,18.8,0.0,89.0
26362,Atlantic City - BJs,2025-02-04,68,279,3.9,False,45.7,0.0,08401,Atlantic City,New Jersey,211,1,2,6,9.7,21.2,0.0,79.0
26362,Atlantic City - BJs,2025-02-05,69,0,3.8,False,32.3,0.0,08401,Atlantic City,New Jersey,142,2,2,6,19.6,23.7,68.0,0.0
26362,Atlantic City - BJs,2025-02-06,62,0,3.58,False,40.3,0.38,08401,Atlantic City,New Jersey,80,3,2,6,28.4,25.9,69.0,0.0
26362,Atlantic City - BJs,2025-02-07,63,0,3.45,False,40.8,0.01,08401,Atlantic City,New Jersey,17,4,2,6,37.4,28.2,62.0,0.0
26362,Atlantic City - BJs,2025-02-08,17,0,4.11,False,31.5,0.22,08401,Atlantic City,New Jersey,0,5,2,6,39.9,28.8,63.0,0.0
26362,Atlantic City - BJs,2025-02-09,0,0,4.88,False,38.4,0.07,08401,Atlantic City,New Jersey,0,6,2,6,39.9,28.8,17.0,0.0
26362,Atlantic City - BJs,2025-02-10,0,0,3.59,False,35.0,0.0,08401,Atlantic City,New Jersey,0,0,2,7,39.9,28.8,0.0,0.0
26362,Atlantic City - BJs,2025-02-11,0,0,2.44,False,31.9,0.28,08401,Atlantic City,New Jersey,0,1,2,7,30.1,27.4,0.0,68.0
26362,Atlantic City - BJs,2025-02-12,0,0,3.95,False,36.1,0.51,08401,Atlantic City,New Jersey,0,2,2,7,20.3,24.7,0.0,69.0
26362,Atlantic City - BJs,2025-02-13,0,0,4.27,False,44.0,0.32,08401,Atlantic City,New Jersey,0,3,2,7,11.4,21.8,0.0,62.0
26362,Atlantic City - BJs,2025-02-14,0,0,4.19,True,32.7,0.0,08401,Atlantic City,New Jersey,0,4,2,7,2.4,19.7,0.0,63.0
26362,Atlantic City - BJs,2025-02-15,0,0,2.08,False,35.8,0.32,08401,Atlantic City,New Jersey,0,5,2,7,0.0,19.1,0.0,17.0
26362,Atlantic City - BJs,2025-02-16,0,0,2.65,False,49.2,0.61,08401,Atlantic City,New Jersey,0,6,2,7,0.0,19.1,0.0,0.0
26362,Atlantic City - BJs,2025-02-17,0,0,2.62,False,33.5,0.0,08401,Atlantic City,New Jersey,0,0,2,8,0.0,19.1,0.0,0.0
26362,Atlantic City - BJs,2025-02-18,0,0,2.6,False,25.1,0.0,08401,Atlantic City,New Jersey,0,1,2,8,0.0,19.1,0.0,0.0
26362,Atlantic City - BJs,2025-02-19,0,0,2.06,True,23.8,0.01,08401,Atlantic City,New Jersey,0,2,2,8,0.0,19.1,0.0,0.0
26362,Atlantic City - BJs,2025-02-20,0,0,3.86,False,25.7,0.01,08401,Atlantic City,New Jersey,0,3,2,8,0.0,19.1,0.0,0.0
26362,Atlantic City - BJs,2025-02-21,0,0,4.01,True,28.9,0.0,08401,Atlantic City,New Jersey,0,4,2,8,0.0,19.1,0.0,0.0
26362,Atlantic City - BJs,2025-02-22,92,283,3.82,False,31.0,0.0,08401,Atlantic City,New Jersey,191,5,2,8,13.1,22.4,0.0,0.0
26362,Atlantic City - BJs,2025-02-23,86,0,3.71,False,37.0,0.0,08401,Atlantic City,New Jersey,105,6,2,8,25.4,22.3,92.0,0.0
26362,Atlantic City - BJs,2025-02-24,85,0,2.46,True,38.9,0.0,08401,Atlantic City,New Jersey,20,0,2,9,37.6,22.2,86.0,0.0
26362,Atlantic City - BJs,2025-02-25,20,0,2.83,False,46.4,0.0,08401,Atlantic City,New Jersey,0,1,2,9,40.4,20.1,85.0,0.0
26362,Atlantic City - BJs,2025-02-26,0,0,1.54,True,46.8,0.0,08401,Atlantic City,New Jersey,0,2,2,9,40.4,20.1,20.0,0.0
26362,Atlantic City - BJs,2025-02-27,0,0,2.35,False,50.3,0.15,08401,Atlantic City,New Jersey,0,3,2,9,40.4,20.1,0.0,0.0
26362,Atlantic City - BJs,2025-02-28,0,0,2.65,False,45.3,0.0,08401,Atlantic City,New Jersey,0,4,2,9,40.4,20.1,0.0,0.0
26362,Atlantic City - BJs,2025-03-01,0,0,3.34,False,47.7,0.0,08401,Atlantic City,New Jersey,0,5,3,9,27.3,20.1,0.0,92.0
26362,Atlantic City - BJs,2025-03-02,0,0,2.72,False,28.7,0.0,08401,Atlantic City,New Jersey,0,6,3,9,15.0,20.1,0.0,86.0
26362,Atlantic City - BJs,2025-03-03,0,0,4.18,True,30.3,0.0,08401,Atlantic City,New Jersey,0,0,3,10,2.9,20.1,0.0,85.0
26362,Atlantic City - BJs,2025-03-04,112,239,2.65,True,41.9,0.0,08401,Atlantic City,New Jersey,127,1,3,10,16.0,21.6,0.0,20.0
26362,Atlantic City - BJs,2025-03-05,56,0,3.06,False,50.4,0.77,08401,Atlantic City,New Jersey,71,2,3,10,24.0,21.2,112.0,0.0
26362,Atlantic City - BJs,2025-03-06,65,0,2.05,False,46.6,0.06,08401,Atlantic City,New Jersey,6,3,3,10,33.3,21.3,56.0,0.0
26362,Atlantic City - BJs,2025-03-07,6,0,3.16,False,40.5,0.0,08401,Atlantic City,New Jersey,0,4,3,10,34.1,19.2,65.0,0.0
26362,Atlantic City - BJs,2025-03-08,0,0,3.06,False,42.2,0.0,08401,Atlantic City,New Jersey,0,5,3,10,34.1,18.6,6.0,0.0
26362,Atlantic City - BJs,2025-03-09,0,0,2.22,False,41.1,0.0,08401,Atlantic City,New Jersey,0,6,3,10,34.1,18.6,0.0,0.0
26362,Atlantic City - BJs,2025-03-10,0,0,4.04,False,48.2,0.0,08401,Atlantic City,New Jersey,0,0,3,11,34.1,18.6,0.0,0.0
26362,Atlantic City - BJs,2025-03-11,0,0,3.31,False,46.9,0.0,08401,Atlantic City,New Jersey,0,1,3,11,18.1,18.6,0.0,112.0
26362,Atlantic City - BJs,2025-03-12,78,219,1.56,True,45.7,0.0,08401,Atlantic City,New Jersey,141,2,3,11,21.3,21.4,0.0,56.0
26362,Atlantic City - BJs,2025-03-13,106,0,3.96,True,43.3,0.0,08401,Atlantic City,New Jersey,35,3,3,11,27.1,25.2,78.0,65.0
26362,Atlantic City - BJs,2025-03-14,35,0,1.55,False,43.1,0.0,08401,Atlantic City,New Jersey,0,4,3,11,31.3,26.5,106.0,6.0
26362,Atlantic City - BJs,2025-03-15,0,0,4.17,False,45.5,0.02,08401,Atlantic City,New Jersey,0,5,3,11,31.3,26.5,35.0,0.0
26362,Atlantic City - BJs,2025-03-16,0,0,3.96,True,54.0,0.41,08401,Atlantic City,New Jersey,0,6,3,11,31.3,26.5,0.0,0.0
26362,Atlantic City - BJs,2025-03-17,0,0,1.76,False,53.9,1.82,08401,Atlantic City,New Jersey,0,0,3,12,31.3,26.5,0.0,0.0
26362,Atlantic City - BJs,2025-03-18,0,0,2.94,True,42.8,0.0,08401,Atlantic City,New Jersey,0,1,3,12,31.3,26.5,0.0,0.0
26362,Atlantic City - BJs,2025-03-19,0,0,2.09,False,44.8,0.0,08401,Atlantic City,New Jersey,0,2,3,12,20.1,26.5,0.0,78.0
26362,Atlantic City - BJs,2025-03-20,0,0,2.92,False,47.9,0.17,08401,Atlantic City,New Jersey,0,3,3,12,5.0,26.5,0.0,106.0
26362,Atlantic City - BJs,2025-03-21,68,254,3.87,False,46.6,0.11,08401,Atlantic City,New Jersey,186,4,3,12,9.7,28.9,0.0,35.0
26362,Atlantic City - BJs,2025-03-22,62,0,3.27,False,50.5,0.0,08401,Atlantic City,New Jersey,124,5,3,12,18.6,27.8,68.0,0.0
26362,Atlantic City - BJs,2025-03-23,68,0,2.08,False,41.7,0.0,08401,Atlantic City,New Jersey,56,6,3,12,28.3,27.2,62.0,0.0
26362,Atlantic City - BJs,2025-03-24,50,0,2.86,False,48.9,0.47,08401,Atlantic City,New Jersey,6,0,3,13,35.4,25.9,68.0,0.0
26362,Atlantic City - BJs,2025-03-25,6,0,3.57,False,50.2,0.0,08401,Atlantic City,New Jersey,0,1,3,13,36.3,25.4,50.0,0.0
26362,Atlantic City - BJs,2025-03-26,0,0,3.36,False,45.0,0.15,08401,Atlantic City,New Jersey,0,2,3,13,36.3,25.4,6.0,0.0
26362,Atlantic City - BJs,2025-03-27,0,0,3.01,False,41.5,0.0,08401,Atlantic City,New Jersey,0,3,3,13,36.3,25.4,0.0,0.0
26362,Atlantic City - BJs,2025-03-28,0,0,1.59,False,51.1,0.0,08401,Atlantic City,New Jersey,0,4,3,13,26.6,25.4,0.0,68.0
26362,Atlantic City - BJs,2025-03-29,0,0,4.93,False,66.3,0.0,08401,Atlantic City,New Jersey,0,5,3,13,17.7,25.4,0.0,62.0
26362,Atlantic City - BJs,2025-03-30,135,260,2.46,True,52.5,0.0,08401,Atlantic City,New Jersey,125,6,3,13,27.3,30.2,0.0,68.0
26362,Atlantic City - BJs,2025-03-31,71,0,4.39,False,57.5,0.76,08401,Atlantic City,New Jersey,54,0,3,14,30.3,32.8,135.0,50.0
26362,Atlantic City - BJs,2025-04-01,65,210,3.11,False,51.2,0.43,08401,Atlantic City,New Jersey,199,1,4,14,38.7,31.1,71.0,6.0
26362,Atlantic City - BJs,2025-04-02,46,0,2.68,False,44.2,0.0,08401,Atlantic City,New Jersey,153,2,4,14,45.3,30.8,65.0,0.0
26362,Atlantic City - BJs,2025-04-03,62,0,2.51,False,57.9,0.02,08401,Atlantic City,New Jersey,91,3,4,14,54.1,30.6,46.0,0.0
26362,Atlantic City - BJs,2025-04-04,58,0,3.87,False,66.1,0.04,08401,Atlantic City,New Jersey,33,4,4,14,62.4,32.5,62.0,0.0
26362,Atlantic City - BJs,2025-04-05,33,0,2.71,True,51.8,0.16,08401,Atlantic City,New Jersey,0,5,4,14,67.1,33.7,58.0,0.0
26362,Atlantic City - BJs,2025-04-06,0,0,3.49,False,57.0,0.07,08401,Atlantic City,New Jersey,0,6,4,14,47.9,33.7,33.0,135.0
26362,Atlantic City - BJs,2025-04-07,0,0,2.87,False,45.8,1.19,08401,Atlantic City,New Jersey,0,0,4,15,37.7,33.7,0.0,71.0
26362,Atlantic City - BJs,2025-04-08,53,258,1.64,False,42.7,0.12,08401,Atlantic City,New Jersey,205,1,4,15,36.0,35.6,0.0,65.0
26362,Atlantic City - BJs,2025-04-09,47,0,1.84,False,40.2,0.0,08401,Atlantic City,New Jersey,158,2,4,15,36.1,34.5,53.0,46.0
26362,Atlantic City - BJs,2025-04-10,59,0,2.9,False,44.5,0.0,08401,Atlantic City,New Jersey,99,3,4,15,35.7,32.8,47.0,62.0
26362,Atlantic City - BJs,2025-04-11,65,0,3.28,False,45.1,0.92,08401,Atlantic City,New Jersey,34,4,4,15,36.7,33.9,59.0,58.0
26362,Atlantic City - BJs,2025-04-12,34,0,2.61,False,41.1,0.38,08401,Atlantic City,New Jersey,0,5,4,15,36.9,35.1,65.0,33.0
26362,Atlantic City - BJs,2025-04-13,0,0,4.28,True,47.7,0.01,08401,Atlantic City,New Jersey,0,6,4,15,36.9,35.1,34.0,0.0
26362,Atlantic City - BJs,2025-04-14,0,0,2.26,True,50.2,0.0,08401,Atlantic City,New Jersey,0,0,4,16,36.9,35.1,0.0,0.0
26362,Atlantic City - BJs,2025-04-15,39,254,2.01,False,58.7,0.17,08401,Atlantic City,New Jersey,215,1,4,16,34.9,36.5,0.0,53.0
26362,Atlantic City - BJs,2025-04-16,67,0,2.6,False,49.1,0.02,08401,Atlantic City,New Jersey,148,2,4,16,37.7,38.9,39.0,47.0
26362,Atlantic City - BJs,2025-04-17,55,0,2.43,False,48.8,0.0,08401,Atlantic City,New Jersey,93,3,4,16,37.1,40.8,67.0,59.0
26362,Atlantic City - BJs,2025-04-18,71,0,2.22,False,52.2,0.0,08401,Atlantic City,New Jersey,22,4,4,16,38.0,40.9,55.0,65.0
26362,Atlantic City - BJs,2025-04-19,22,0,4.36,False,67.3,0.0,08401,Atlantic City,New Jersey,0,5,4,16,36.3,39.5,71.0,34.0
26362,Atlantic City - BJs,2025-04-20,0,0,4.55,False,63.3,0.0,08401,Atlantic City,New Jersey,0,6,4,16,36.3,37.1,22.0,0.0
26362,Atlantic City - BJs,2025-04-21,0,0,3.03,False,52.4,0.0,08401,Atlantic City,New Jersey,0,0,4,17,36.3,35.3,0.0,0.0
26362,Atlantic City - BJs,2025-04-22,67,282,4.33,False,65.8,0.01,08401,Atlantic City,New Jersey,215,1,4,17,40.3,37.5,0.0,39.0
26362,Atlantic City - BJs,2025-04-23,61,0,2.08,False,58.3,0.0,08401,Atlantic City,New Jersey,154,2,4,17,39.4,39.6,67.0,67.0
26362,Atlantic City - BJs,2025-04-24,77,0,4.2,False,57.8,0.0,08401,Atlantic City,New Jersey,77,3,4,17,42.6,42.4,61.0,55.0
26362,Atlantic City - BJs,2025-04-25,50,0,4.03,False,59.3,0.0,08401,Atlantic City,New Jersey,27,4,4,17,39.6,44.2,77.0,71.0
26362,Atlantic City - BJs,2025-04-26,70,232,2.76,False,63.8,0.21,08401,Atlantic City,New Jersey,189,5,4,17,46.4,46.7,50.0,22.0
26362,Atlantic City - BJs,2025-04-27,73,0,3.18,False,57.0,0.0,08401,Atlantic City,New Jersey,116,6,4,17,56.9,44.5,70.0,0.0
26362,Atlantic City - BJs,2025-04-28,71,0,1.5,False,59.8,0.0,08401,Atlantic City,New Jersey,45,0,4,18,67.0,44.5,73.0,0.0
26362,Atlantic City - BJs,2025-04-29,42,285,4.01,False,60.5,0.0,08401,Atlantic City,New Jersey,288,1,4,18,63.4,43.6,71.0,67.0
26362,Atlantic City - BJs,2025-04-30,69,0,3.92,True,68.9,0.0,08401,Atlantic City,New Jersey,219,2,4,18,64.6,44.5,42.0,61.0
26362,Atlantic City - BJs,2025-05-01,49,0,3.09,False,59.1,0.0,08401,Atlantic City,New Jersey,170,3,5,18,60.6,44.0,69.0,77.0
26362,Atlantic City - BJs,2025-05-02,64,0,1.75,False,67.8,0.03,08401,Atlantic City,New Jersey,106,4,5,18,62.6,44.2,49.0,50.0
26362,Atlantic City - BJs,2025-05-03,99,0,2.73,False,66.7,0.0,08401,Atlantic City,New Jersey,7,5,5,18,66.7,46.6,64.0,70.0
26362,Atlantic City - BJs,2025-05-04,7,0,3.16,False,61.2,0.7,08401,Atlantic City,New Jersey,0,6,5,18,57.3,46.8,99.0,73.0
26362,Atlantic City - BJs,2025-05-05,0,0,4.45,False,59.0,0.03,08401,Atlantic City,New Jersey,0,0,5,19,47.1,46.8,7.0,71.0
26362,Atlantic City - BJs,2025-05-06,60,229,1.89,False,61.8,0.5,08401,Atlantic City,New Jersey,169,1,5,19,49.7,47.1,0.0,42.0
26362,Atlantic City - BJs,2025-05-07,51,0,2.14,False,63.4,0.04,08401,Atlantic City,New Jersey,118,2,5,19,47.1,47.2,60.0,69.0
26362,Atlantic City - BJs,2025-05-08,90,0,4.39,True,62.2,0.0,08401,Atlantic City,New Jersey,28,3,5,19,53.0,48.3,51.0,49.0
26362,Atlantic City - BJs,2025-05-09,28,0,3.14,False,59.6,0.43,08401,Atlantic City,New Jersey,0,4,5,19,47.9,47.0,90.0,64.0
26362,Atlantic City - BJs,2025-05-10,0,0,4.51,False,59.5,0.0,08401,Atlantic City,New Jersey,0,5,5,19,33.7,45.8,28.0,99.0
26362,Atlantic City - BJs,2025-05-11,0,0,3.21,True,65.5,0.0,08401,Atlantic City,New Jersey,0,6,5,19,32.7,45.8,0.0,7.0
26362,Atlantic City - BJs,2025-05-12,0,0,3.12,False,62.7,0.0,08401,Atlantic City,New Jersey,0,0,5,20,32.7,45.8,0.0,0.0
26362,Atlantic City - BJs,2025-05-13,0,0,4.11,False,61.9,0.26,08401,Atlantic City,New Jersey,0,1,5,20,24.1,44.4,0.0,60.0
26362,Atlantic City - BJs,2025-05-14,73,218,2.9,True,61.8,0.83,08401,Atlantic City,New Jersey,145,2,5,20,27.3,44.6,0.0,51.0
26362,Atlantic City - BJs,2025-05-15,49,0,2.27,False,62.7,0.11,08401,Atlantic City,New Jersey,96,3,5,20,21.4,44.4,73.0,90.0
26362,Atlantic City - BJs,2025-05-16,65,0,1.64,False,63.2,0.09,08401,Atlantic City,New Jersey,31,4,5,20,26.7,44.2,49.0,28.0
26362,Atlantic City - BJs,2025-05-17,31,0,2.17,False,71.6,0.04,08401,Atlantic City,New Jersey,0,5,5,20,31.1,44.5,65.0,0.0
26362,Atlantic City - BJs,2025-05-18,0,0,4.45,False,68.7,0.0,08401,Atlantic City,New Jersey,0,6,5,20,31.1,44.5,31.0,0.0
26362,Atlantic City - BJs,2025-05-19,0,0,4.49,False,67.0,0.0,08401,Atlantic City,New Jersey,0,0,5,21,31.1,44.5,0.0,0.0
