kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26361,Morristown - Acme,2025-08-28,60,0,4.41,False,66.2,0.0,07960,Morristown,New Jersey,168,3,8,35,51.9,41.5,68.0,81.0
26361,Morristown - Acme,2025-08-29,56,0,2.12,False,66.6,0.0,07960,Morristown,New Jersey,112,4,8,35,48.1,43.5,60.0,82.0
26361,Morristown - Acme,2025-08-30,82,0,3.96,False,63.0,0.0,07960,Morristown,New Jersey,30,5,8,35,48.9,42.7,56.0,77.0
26361,Morristown - Acme,2025-08-31,30,0,2.96,False,65.7,0.0,07960,Morristown,New Jersey,0,6,8,35,53.1,40.9,82.0,0.0
26361,Morristown - Acme,2025-09-01,103,187,4.33,True,67.1,0.0,07960,Morristown,New Jersey,84,0,9,36,67.9,41.7,30.0,0.0
26361,Morristown - Acme,2025-09-02,41,195,3.87,False,66.5,0.0,07960,Morristown,New Jersey,238,1,9,36,62.9,38.6,103.0,76.0
26361,Morristown - Acme,2025-09-03,52,0,3.38,False,66.3,0.0,07960,Morristown,New Jersey,186,2,9,36,60.6,39.5,41.0,68.0
26361,Morristown - Acme,2025-09-04,38,0,4.49,False,68.0,0.33,07960,Morristown,New Jersey,148,3,9,36,57.4,40.8,52.0,60.0
26361,Morristown - Acme,2025-09-05,36,0,2.81,False,71.8,0.35,07960,Morristown,New Jersey,112,4,9,36,54.6,42.1,38.0,56.0
26361,Morristown - Acme,2025-09-06,61,0,4.94,False,71.6,0.36,07960,Morristown,New Jersey,51,5,9,36,51.6,44.3,36.0,82.0
26361,Morristown - Acme,2025-09-07,51,0,3.44,False,64.0,0.35,07960,Morristown,New Jersey,0,6,9,36,54.6,46.1,61.0,30.0
26361,Morristown - Acme,2025-09-08,0,0,4.25,False,61.2,0.0,07960,Morristown,New Jersey,0,0,9,37,39.9,46.1,51.0,103.0
26361,Morristown - Acme,2025-09-09,0,0,2.56,False,61.4,0.0,07960,Morristown,New Jersey,0,1,9,37,34.0,46.1,0.0,41.0
26361,Morristown - Acme,2025-09-10,0,0,1.64,True,61.7,0.0,07960,Morristown,New Jersey,0,2,9,37,26.6,46.1,0.0,52.0
26361,Morristown - Acme,2025-09-11,0,0,2.16,False,66.8,0.0,07960,Morristown,New Jersey,0,3,9,37,21.1,46.1,0.0,38.0
26361,Morristown - Acme,2025-09-12,0,0,2.27,False,66.4,0.0,07960,Morristown,New Jersey,0,4,9,37,16.0,43.2,0.0,36.0
26361,Morristown - Acme,2025-09-13,0,0,2.36,False,67.2,0.0,07960,Morristown,New Jersey,0,5,9,37,7.3,39.2,0.0,61.0
26361,Morristown - Acme,2025-09-14,0,0,4.77,False,69.8,0.0,07960,Morristown,New Jersey,0,6,9,37,0.0,35.5,0.0,51.0
26361,Morristown - Acme,2025-09-15,0,0,3.2,True,69.0,0.0,07960,Morristown,New Jersey,0,0,9,38,0.0,35.5,0.0,0.0
26361,Morristown - Acme,2025-09-16,55,292,2.06,False,65.4,0.02,07960,Morristown,New Jersey,237,1,9,38,7.9,37.5,0.0,0.0
26361,Morristown - Acme,2025-09-17,40,0,4.38,False,63.7,0.27,07960,Morristown,New Jersey,197,2,9,38,13.6,38.9,55.0,0.0
26361,Morristown - Acme,2025-09-18,97,0,4.36,True,69.5,0.0,07960,Morristown,New Jersey,100,3,9,38,27.4,39.5,40.0,0.0
26361,Morristown - Acme,2025-09-19,48,0,2.04,False,70.7,0.0,07960,Morristown,New Jersey,52,4,9,38,34.3,38.2,97.0,0.0
26361,Morristown - Acme,2025-09-20,52,0,4.71,False,63.0,0.0,07960,Morristown,New Jersey,0,5,9,38,41.7,37.4,48.0,0.0
26361,Morristown - Acme,2025-09-21,0,0,2.76,True,60.5,0.0,07960,Morristown,New Jersey,0,6,9,38,41.7,37.4,52.0,0.0
26361,Morristown - Acme,2025-09-22,0,0,4.15,False,62.0,0.0,07960,Morristown,New Jersey,0,0,9,39,41.7,37.4,0.0,0.0
26361,Morristown - Acme,2025-09-23,0,0,3.73,False,68.6,0.34,07960,Morristown,New Jersey,0,1,9,39,33.9,34.6,0.0,55.0
26361,Morristown - Acme,2025-09-24,0,0,3.18,False,68.7,0.39,07960,Morristown,New Jersey,0,2,9,39,28.1,32.2,0.0,40.0
26361,Morristown - Acme,2025-09-25,0,0,3.74,False,69.0,1.04,07960,Morristown,New Jersey,0,3,9,39,14.3,30.1,0.0,97.0
26361,Morristown - Acme,2025-09-26,0,0,2.22,False,69.4,0.0,07960,Morristown,New Jersey,0,4,9,39,7.4,28.1,0.0,48.0
26361,Morristown - Acme,2025-09-27,0,0,4.85,False,68.1,0.01,07960,Morristown,New Jersey,0,5,9,39,0.0,25.1,0.0,52.0
26361,Morristown - Acme,2025-09-28,0,0,4.76,False,70.3,0.0,07960,Morristown,New Jersey,0,6,9,39,0.0,24.1,0.0,0.0
26361,Morristown - Acme,2025-09-29,0,0,2.65,True,67.8,0.0,07960,Morristown,New Jersey,0,0,9,40,0.0,20.4,0.0,0.0
26361,Morristown - Acme,2025-09-30,0,0,3.88,False,67.7,0.0,07960,Morristown,New Jersey,0,1,9,40,0.0,18.9,0.0,0.0
26361,Morristown - Acme,2025-10-01,0,0,4.06,False,58.9,0.0,07960,Morristown,New Jersey,0,2,10,40,0.0,17.1,0.0,0.0
26361,Morristown - Acme,2025-10-02,0,0,3.63,False,55.2,0.0,07960,Morristown,New Jersey,0,3,10,40,0.0,15.7,0.0,0.0
26361,Morristown - Acme,2025-10-03,0,0,1.79,False,58.4,0.0,07960,Morristown,New Jersey,0,4,10,40,0.0,14.4,0.0,0.0
26361,Morristown - Acme,2025-10-04,0,0,3.63,False,66.2,0.0,07960,Morristown,New Jersey,0,5,10,40,0.0,12.2,0.0,0.0
26361,Morristown - Acme,2025-10-05,0,0,4.57,True,70.1,0.0,07960,Morristown,New Jersey,0,6,10,40,0.0,10.4,0.0,0.0
26361,Morristown - Acme,2025-10-06,0,0,3.95,False,67.8,0.0,07960,Morristown,New Jersey,0,0,10,41,0.0,10.4,0.0,0.0
26361,Morristown - Acme,2025-10-07,53,241,3.05,False,69.0,0.01,07960,Morristown,New Jersey,188,1,10,41,7.6,12.3,0.0,0.0
26361,Morristown - Acme,2025-10-08,52,0,3.82,False,63.1,0.4,07960,Morristown,New Jersey,136,2,10,41,15.0,14.2,53.0,0.0
26361,Morristown - Acme,2025-10-09,74,0,2.69,True,51.0,0.0,07960,Morristown,New Jersey,62,3,10,41,25.6,16.8,52.0,0.0
26361,Morristown - Acme,2025-10-10,62,0,2.31,True,49.4,0.0,07960,Morristown,New Jersey,0,4,10,41,34.4,19.0,74.0,0.0
26361,Morristown - Acme,2025-10-11,0,0,2.44,False,55.4,0.05,07960,Morristown,New Jersey,0,5,10,41,34.4,19.0,62.0,0.0
26361,Morristown - Acme,2025-10-12,0,0,3.73,False,56.2,0.16,07960,Morristown,New Jersey,0,6,10,41,34.4,19.0,0.0,0.0
26361,Morristown - Acme,2025-10-13,0,0,2.67,False,53.4,0.71,07960,Morristown,New Jersey,0,0,10,42,34.4,19.0,0.0,0.0
26361,Morristown - Acme,2025-10-14,65,240,3.04,False,56.0,0.02,07960,Morristown,New Jersey,175,1,10,42,36.1,19.4,0.0,53.0
26361,Morristown - Acme,2025-10-15,116,0,3.25,True,57.0,0.0,07960,Morristown,New Jersey,59,2,10,42,45.3,22.1,65.0,52.0
26361,Morristown - Acme,2025-10-16,59,0,4.26,True,48.9,0.0,07960,Morristown,New Jersey,0,3,10,42,43.1,20.8,116.0,74.0
26361,Morristown - Acme,2025-10-17,0,0,2.76,False,50.4,0.0,07960,Morristown,New Jersey,0,4,10,42,34.3,19.0,59.0,62.0
26361,Morristown - Acme,2025-10-18,0,0,3.61,False,54.3,0.0,07960,Morristown,New Jersey,0,5,10,42,34.3,17.2,0.0,0.0
26361,Morristown - Acme,2025-10-19,0,0,2.46,False,59.9,0.0,07960,Morristown,New Jersey,0,6,10,42,34.3,17.2,0.0,0.0
26361,Morristown - Acme,2025-10-20,0,0,3.49,False,57.2,0.22,07960,Morristown,New Jersey,0,0,10,43,34.3,17.2,0.0,0.0
26361,Morristown - Acme,2025-10-21,76,280,3.44,True,54.7,0.04,07960,Morristown,New Jersey,204,1,10,43,35.9,19.9,0.0,65.0
26361,Morristown - Acme,2025-10-22,56,0,3.18,False,54.1,0.31,07960,Morristown,New Jersey,148,2,10,43,27.3,21.9,76.0,116.0
26361,Morristown - Acme,2025-10-23,67,0,2.77,False,49.7,0.0,07960,Morristown,New Jersey,81,3,10,43,28.4,24.3,56.0,59.0
26361,Morristown - Acme,2025-10-24,81,0,3.08,True,48.2,0.0,07960,Morristown,New Jersey,0,4,10,43,40.0,27.2,67.0,0.0
26361,Morristown - Acme,2025-10-25,0,0,3.25,False,48.5,0.0,07960,Morristown,New Jersey,0,5,10,43,40.0,27.2,81.0,0.0
26361,Morristown - Acme,2025-10-26,0,0,4.48,False,48.8,0.0,07960,Morristown,New Jersey,0,6,10,43,40.0,27.2,0.0,0.0
26361,Morristown - Acme,2025-10-27,0,0,1.81,False,44.4,0.0,07960,Morristown,New Jersey,0,0,10,44,40.0,27.2,0.0,0.0
26361,Morristown - Acme,2025-10-28,55,271,2.88,False,45.4,0.0,07960,Morristown,New Jersey,216,1,10,44,37.0,29.1,0.0,76.0
26361,Morristown - Acme,2025-10-29,47,0,3.46,False,47.9,0.03,07960,Morristown,New Jersey,169,2,10,44,35.7,30.8,55.0,56.0
26361,Morristown - Acme,2025-10-30,43,0,2.25,True,52.8,2.29,07960,Morristown,New Jersey,126,3,10,44,32.3,32.4,47.0,67.0
26361,Morristown - Acme,2025-10-31,41,0,1.71,False,50.8,0.0,07960,Morristown,New Jersey,85,4,10,44,26.6,33.8,43.0,81.0
26361,Morristown - Acme,2025-11-01,44,289,4.6,False,48.3,0.0,07960,Morristown,New Jersey,330,5,11,44,32.9,35.4,41.0,0.0
26361,Morristown - Acme,2025-11-02,81,0,2.09,False,47.4,0.0,07960,Morristown,New Jersey,249,6,11,44,44.4,38.3,44.0,0.0
26361,Morristown - Acme,2025-11-03,77,0,2.34,False,49.3,0.0,07960,Morristown,New Jersey,172,0,11,45,55.4,41.0,81.0,0.0
26361,Morristown - Acme,2025-11-04,57,295,3.43,False,49.4,0.0,07960,Morristown,New Jersey,410,1,11,45,55.7,41.2,77.0,55.0
26361,Morristown - Acme,2025-11-05,74,0,2.93,False,51.1,0.0,07960,Morristown,New Jersey,336,2,11,45,59.6,42.0,57.0,47.0
26361,Morristown - Acme,2025-11-06,64,0,3.7,False,46.0,0.0,07960,Morristown,New Jersey,272,3,11,45,62.6,41.6,74.0,43.0
26361,Morristown - Acme,2025-11-07,45,0,2.61,False,44.4,0.0,07960,Morristown,New Jersey,227,4,11,45,63.1,41.0,64.0,41.0
26361,Morristown - Acme,2025-11-08,96,0,3.53,False,54.6,0.19,07960,Morristown,New Jersey,131,5,11,45,70.6,44.4,45.0,44.0
26361,Morristown - Acme,2025-11-09,89,0,3.71,False,52.2,0.04,07960,Morristown,New Jersey,42,6,11,45,71.7,47.6,96.0,81.0
26361,Morristown - Acme,2025-11-10,41,0,3.11,False,45.7,0.47,07960,Morristown,New Jersey,1,0,11,46,66.6,49.1,89.0,77.0
26361,Morristown - Acme,2025-11-11,53,169,2.39,False,34.3,0.03,07960,Morristown,New Jersey,117,1,11,46,66.0,48.6,41.0,57.0
26361,Morristown - Acme,2025-11-12,75,0,2.2,False,40.4,0.0,07960,Morristown,New Jersey,42,2,11,46,66.1,47.2,53.0,74.0
26361,Morristown - Acme,2025-11-13,42,0,4.37,False,42.9,0.02,07960,Morristown,New Jersey,0,3,11,46,63.0,46.6,75.0,64.0
26361,Morristown - Acme,2025-11-14,0,0,3.22,False,42.1,0.0,07960,Morristown,New Jersey,0,4,11,46,56.6,46.6,42.0,45.0
26361,Morristown - Acme,2025-11-15,0,0,2.49,False,42.1,0.0,07960,Morristown,New Jersey,0,5,11,46,42.9,46.6,0.0,96.0
26361,Morristown - Acme,2025-11-16,0,0,2.6,False,47.2,0.02,07960,Morristown,New Jersey,0,6,11,46,30.1,46.6,0.0,89.0
26361,Morristown - Acme,2025-11-17,0,0,3.9,False,37.0,0.0,07960,Morristown,New Jersey,0,0,11,47,24.3,46.6,0.0,41.0
26361,Morristown - Acme,2025-11-18,44,161,2.48,False,38.1,0.0,07960,Morristown,New Jersey,117,1,11,47,23.0,45.4,0.0,53.0
26361,Morristown - Acme,2025-11-19,63,173,4.31,False,38.7,0.15,07960,Morristown,New Jersey,227,2,11,47,21.3,45.7,44.0,75.0
26361,Morristown - Acme,2025-11-20,109,0,4.16,True,36.8,0.0,07960,Morristown,New Jersey,118,3,11,47,30.9,47.2,63.0,42.0
26361,Morristown - Acme,2025-11-21,64,0,4.5,False,43.4,0.0,07960,Morristown,New Jersey,54,4,11,47,40.0,46.6,109.0,0.0
26361,Morristown - Acme,2025-11-22,54,0,2.44,False,44.2,0.2,07960,Morristown,New Jersey,0,5,11,47,47.7,48.5,64.0,0.0
26361,Morristown - Acme,2025-11-23,0,0,2.62,False,37.5,0.0,07960,Morristown,New Jersey,0,6,11,47,47.7,48.5,54.0,0.0
26361,Morristown - Acme,2025-11-24,0,0,4.33,True,42.0,0.0,07960,Morristown,New Jersey,0,0,11,48,47.7,48.5,0.0,0.0
26361,Morristown - Acme,2025-11-25,45,200,2.3,True,43.4,0.39,07960,Morristown,New Jersey,155,1,11,48,47.9,48.1,0.0,44.0
26361,Morristown - Acme,2025-11-26,48,0,2.92,False,52.5,0.09,07960,Morristown,New Jersey,107,2,11,48,45.7,48.2,45.0,63.0
26361,Morristown - Acme,2025-11-27,66,0,3.93,False,38.9,0.0,07960,Morristown,New Jersey,41,3,11,48,39.6,49.0,48.0,109.0
26361,Morristown - Acme,2025-11-28,41,0,4.3,False,34.1,0.0,07960,Morristown,New Jersey,0,4,11,48,36.3,49.0,66.0,64.0
26361,Morristown - Acme,2025-11-29,0,0,3.23,True,32.5,0.0,07960,Morristown,New Jersey,0,5,11,48,28.6,47.4,41.0,54.0
26361,Morristown - Acme,2025-11-30,0,0,4.85,False,34.7,0.11,07960,Morristown,New Jersey,0,6,11,48,28.6,44.5,0.0,0.0
26361,Morristown - Acme,2025-12-01,0,0,3.19,False,34.4,0.0,07960,Morristown,New Jersey,0,0,12,49,28.6,41.8,0.0,0.0
26361,Morristown - Acme,2025-12-02,0,0,2.84,False,31.4,0.62,07960,Morristown,New Jersey,0,1,12,49,22.1,39.8,0.0,45.0
26361,Morristown - Acme,2025-12-03,0,0,3.73,False,30.0,0.0,07960,Morristown,New Jersey,0,2,12,49,15.3,37.1,0.0,48.0
26361,Morristown - Acme,2025-12-04,0,0,4.28,False,29.7,0.0,07960,Morristown,New Jersey,0,3,12,49,5.9,34.8,0.0,66.0
26361,Morristown - Acme,2025-12-05,0,0,3.51,True,21.3,0.0,07960,Morristown,New Jersey,0,4,12,49,0.0,33.2,0.0,41.0
26361,Morristown - Acme,2025-12-06,0,0,3.86,False,31.6,0.0,07960,Morristown,New Jersey,0,5,12,49,0.0,29.8,0.0,0.0
26361,Morristown - Acme,2025-12-07,0,0,3.48,False,33.2,0.0,07960,Morristown,New Jersey,0,6,12,49,0.0,26.6,0.0,0.0
26361,Morristown - Acme,2025-12-08,0,0,4.46,False,25.9,0.0,07960,Morristown,New Jersey,0,0,12,50,0.0,25.1,0.0,0.0
26361,Morristown - Acme,2025-12-09,0,0,4.12,True,21.7,0.0,07960,Morristown,New Jersey,0,1,12,50,0.0,23.2,0.0,0.0
26361,Morristown - Acme,2025-12-10,0,0,2.49,False,33.4,0.19,07960,Morristown,New Jersey,0,2,12,50,0.0,20.6,0.0,0.0
26361,Morristown - Acme,2025-12-11,0,0,2.62,False,29.9,0.0,07960,Morristown,New Jersey,0,3,12,50,0.0,19.1,0.0,0.0
26361,Morristown - Acme,2025-12-12,0,0,4.42,False,25.5,0.0,07960,Morristown,New Jersey,0,4,12,50,0.0,19.1,0.0,0.0
26361,Morristown - Acme,2025-12-13,47,212,4.58,False,28.2,0.02,07960,Morristown,New Jersey,165,5,12,50,6.7,20.8,0.0,0.0
26361,Morristown - Acme,2025-12-14,99,0,2.44,False,24.9,0.34,07960,Morristown,New Jersey,66,6,12,50,20.9,24.3,47.0,0.0
26361,Morristown - Acme,2025-12-15,48,0,4.3,False,20.2,0.01,07960,Morristown,New Jersey,18,0,12,51,27.7,26.0,99.0,0.0
26361,Morristown - Acme,2025-12-16,67,276,2.41,True,22.5,0.0,07960,Morristown,New Jersey,227,1,12,51,37.3,26.8,48.0,0.0
26361,Morristown - Acme,2025-12-17,76,0,2.69,True,31.7,0.0,07960,Morristown,New Jersey,151,2,12,51,48.1,27.3,67.0,0.0
26361,Morristown - Acme,2025-12-18,80,0,4.19,False,34.8,0.0,07960,Morristown,New Jersey,71,3,12,51,59.6,26.2,76.0,0.0
26361,Morristown - Acme,2025-12-19,46,0,3.89,False,44.3,1.35,07960,Morristown,New Jersey,25,4,12,51,66.1,25.6,80.0,0.0
26361,Morristown - Acme,2025-12-20,25,0,4.01,False,29.4,0.0,07960,Morristown,New Jersey,0,5,12,51,63.0,24.6,46.0,47.0
26361,Morristown - Acme,2025-12-21,0,0,2.19,False,33.9,0.0,07960,Morristown,New Jersey,0,6,12,51,48.9,24.6,25.0,99.0
26361,Morristown - Acme,2025-12-22,0,0,3.26,False,29.0,0.0,07960,Morristown,New Jersey,0,0,12,52,42.0,24.6,0.0,48.0
26361,Morristown - Acme,2025-12-23,0,0,2.43,True,32.8,0.17,07960,Morristown,New Jersey,0,1,12,52,32.4,23.0,0.0,67.0
26361,Morristown - Acme,2025-12-24,0,0,4.24,True,36.7,0.0,07960,Morristown,New Jersey,0,2,12,52,21.6,21.2,0.0,76.0
26361,Morristown - Acme,2025-12-25,0,0,2.42,True,33.8,0.0,07960,Morristown,New Jersey,0,3,12,52,10.1,18.9,0.0,80.0
26361,Morristown - Acme,2025-12-26,0,0,1.69,True,22.1,0.25,07960,Morristown,New Jersey,0,4,12,52,3.6,17.4,0.0,46.0
26361,Morristown - Acme,2025-12-27,0,0,4.06,False,24.4,0.16,07960,Morristown,New Jersey,0,5,12,52,0.0,17.4,0.0,25.0
26361,Morristown - Acme,2025-12-28,0,0,2.7,False,24.8,0.04,07960,Morristown,New Jersey,0,6,12,52,0.0,17.4,0.0,0.0
26361,Morristown - Acme,2025-12-29,0,0,3.1,False,36.5,0.27,07960,Morristown,New Jersey,0,0,12,1,0.0,17.4,0.0,0.0
26361,Morristown - Acme,2025-12-30,80,154,2.73,False,27.3,0.0,07960,Morristown,New Jersey,74,1,12,1,11.4,20.3,0.0,0.0
26361,Morristown - Acme,2025-12-31,38,0,3.82,False,25.6,0.01,07960,Morristown,New Jersey,36,2,12,1,16.9,21.6,80.0,0.0
26361,Morristown - Acme,2026-01-01,36,0,2.66,False,22.3,0.07,07960,Morristown,New Jersey,0,3,1,1,22.0,22.9,38.0,0.0
26361,Morristown - Acme,2026-01-02,0,0,1.94,False,21.5,0.02,07960,Morristown,New Jersey,0,4,1,1,22.0,22.9,36.0,0.0
26361,Morristown - Acme,2026-01-03,0,0,3.55,False,21.8,0.0,07960,Morristown,New Jersey,0,5,1,1,22.0,22.9,0.0,0.0
26361,Morristown - Acme,2026-01-04,0,0,2.9,False,25.4,0.01,07960,Morristown,New Jersey,0,6,1,1,22.0,22.9,0.0,0.0
26361,Morristown - Acme,2026-01-05,0,0,2.64,False,25.9,0.0,07960,Morristown,New Jersey,0,0,1,2,22.0,22.9,0.0,0.0
26361,Morristown - Acme,2026-01-06,75,217,3.98,False,32.5,0.0,07960,Morristown,New Jersey,142,1,1,2,21.3,25.6,0.0,80.0
26361,Morristown - Acme,2026-01-07,40,0,4.44,False,39.2,0.01,07960,Morristown,New Jersey,102,2,1,2,21.6,27.0,75.0,38.0
26361,Morristown - Acme,2026-01-08,48,0,2.38,False,38.6,0.0,07960,Morristown,New Jersey,54,3,1,2,23.3,28.8,40.0,36.0
26361,Morristown - Acme,2026-01-09,54,0,3.56,False,39.4,0.1,07960,Morristown,New Jersey,0,4,1,2,31.0,30.7,48.0,0.0
26361,Morristown - Acme,2026-01-10,0,0,2.97,False,39.6,0.35,07960,Morristown,New Jersey,0,5,1,2,31.0,29.0,54.0,0.0
26361,Morristown - Acme,2026-01-11,0,0,4.49,False,38.3,0.03,07960,Morristown,New Jersey,0,6,1,2,31.0,25.5,0.0,0.0
26361,Morristown - Acme,2026-01-12,0,0,4.5,False,31.8,0.0,07960,Morristown,New Jersey,0,0,1,3,31.0,23.8,0.0,0.0
26361,Morristown - Acme,2026-01-13,71,150,1.73,False,35.2,0.0,07960,Morristown,New Jersey,79,1,1,3,30.4,23.9,0.0,75.0
26361,Morristown - Acme,2026-01-14,56,0,2.61,False,40.0,0.0,07960,Morristown,New Jersey,23,2,1,3,32.7,23.2,71.0,40.0
26361,Morristown - Acme,2026-01-15,23,0,1.9,False,31.8,0.02,07960,Morristown,New Jersey,0,3,1,3,29.1,21.1,56.0,48.0
26361,Morristown - Acme,2026-01-16,0,0,4.06,False,24.3,0.0,07960,Morristown,New Jersey,0,4,1,3,21.4,19.5,23.0,54.0
26361,Morristown - Acme,2026-01-17,0,0,3.71,False,28.8,0.26,07960,Morristown,New Jersey,0,5,1,3,21.4,18.6,0.0,0.0
26361,Morristown - Acme,2026-01-18,0,0,4.05,False,29.8,0.4,07960,Morristown,New Jersey,0,6,1,3,21.4,18.6,0.0,0.0
26361,Morristown - Acme,2026-01-19,50,170,1.99,False,22.9,0.0,07960,Morristown,New Jersey,120,0,1,4,28.6,20.4,0.0,0.0
26361,Morristown - Acme,2026-01-20,40,0,2.94,False,13.7,0.0,07960,Morristown,New Jersey,80,1,1,4,24.1,21.8,50.0,71.0
26361,Morristown - Acme,2026-01-21,71,0,2.12,False,17.7,0.02,07960,Morristown,New Jersey,9,2,1,4,26.3,24.4,40.0,56.0
26361,Morristown - Acme,2026-01-22,9,0,3.23,False,35.4,0.0,07960,Morristown,New Jersey,0,3,1,4,24.3,24.7,71.0,23.0
26361,Morristown - Acme,2026-01-23,0,0,1.51,False,26.1,0.0,07960,Morristown,New Jersey,0,4,1,4,24.3,24.7,9.0,0.0
26361,Morristown - Acme,2026-01-24,84,194,4.17,False,9.1,0.0,07960,Morristown,New Jersey,110,5,1,4,36.3,27.7,0.0,0.0
26361,Morristown - Acme,2026-01-25,70,0,4.9,False,11.0,1.19,07960,Morristown,New Jersey,40,6,1,4,46.3,30.2,84.0,0.0
26361,Morristown - Acme,2026-01-26,40,0,4.17,False,18.9,0.05,07960,Morristown,New Jersey,0,0,1,5,44.9,31.6,70.0,50.0
26361,Morristown - Acme,2026-01-27,0,0,2.26,False,12.7,0.02,07960,Morristown,New Jersey,0,1,1,5,39.1,28.8,40.0,40.0
26361,Morristown - Acme,2026-01-28,0,0,3.84,True,12.3,0.0,07960,Morristown,New Jersey,0,2,1,5,29.0,27.4,0.0,71.0
26361,Morristown - Acme,2026-01-29,44,280,2.35,False,10.6,0.0,07960,Morristown,New Jersey,236,3,1,5,34.0,27.7,0.0,9.0
26361,Morristown - Acme,2026-01-30,41,0,3.16,False,8.3,0.0,07960,Morristown,New Jersey,195,4,1,5,39.9,29.1,44.0,0.0
26361,Morristown - Acme,2026-01-31,50,0,4.66,False,11.9,0.0,07960,Morristown,New Jersey,145,5,1,5,35.0,30.9,41.0,84.0
26361,Morristown - Acme,2026-02-01,53,0,3.88,False,11.5,0.0,07960,Morristown,New Jersey,92,6,2,5,32.6,32.8,50.0,70.0
26361,Morristown - Acme,2026-02-02,64,0,3.45,False,19.6,0.0,07960,Morristown,New Jersey,28,0,2,6,36.0,35.1,53.0,40.0
26361,Morristown - Acme,2026-02-03,64,199,3.95,False,21.8,0.0,07960,Morristown,New Jersey,163,1,2,6,45.1,34.7,64.0,0.0
26361,Morristown - Acme,2026-02-04,58,0,3.1,False,22.9,0.0,07960,Morristown,New Jersey,105,2,2,6,53.4,35.4,64.0,0.0
26361,Morristown - Acme,2026-02-05,51,0,2.42,False,19.1,0.0,07960,Morristown,New Jersey,54,3,2,6,54.4,35.5,58.0,44.0
26361,Morristown - Acme,2026-02-06,54,0,4.03,True,20.8,0.03,07960,Morristown,New Jersey,0,4,2,6,56.3,35.5,51.0,41.0
26361,Morristown - Acme,2026-02-07,0,0,2.79,False,10.6,0.01,07960,Morristown,New Jersey,0,5,2,6,49.1,35.5,54.0,50.0
26361,Morristown - Acme,2026-02-08,0,0,2.62,False,5.0,0.0,07960,Morristown,New Jersey,0,6,2,6,41.6,35.5,0.0,53.0
26361,Morristown - Acme,2026-02-09,0,0,3.78,False,15.3,0.0,07960,Morristown,New Jersey,0,0,2,7,32.4,35.5,0.0,64.0
26361,Morristown - Acme,2026-02-10,49,150,4.22,False,24.6,0.0,07960,Morristown,New Jersey,101,1,2,7,30.3,34.7,0.0,64.0
26361,Morristown - Acme,2026-02-11,39,236,2.87,False,33.2,0.03,07960,Morristown,New Jersey,298,2,2,7,27.6,34.1,49.0,58.0
26361,Morristown - Acme,2026-02-12,73,0,4.14,False,27.7,0.0,07960,Morristown,New Jersey,225,3,2,7,30.7,35.9,39.0,51.0
26361,Morristown - Acme,2026-02-13,38,0,2.08,False,24.2,0.0,07960,Morristown,New Jersey,187,4,2,7,28.4,37.2,73.0,54.0
26361,Morristown - Acme,2026-02-14,66,0,3.86,False,30.6,0.07,07960,Morristown,New Jersey,121,5,2,7,37.9,39.6,38.0,0.0
26361,Morristown - Acme,2026-02-15,57,0,4.89,False,31.8,0.03,07960,Morristown,New Jersey,64,6,2,7,46.0,41.6,66.0,0.0
26361,Morristown - Acme,2026-02-16,37,0,1.58,False,31.0,0.08,07960,Morristown,New Jersey,27,0,2,8,51.3,41.1,57.0,0.0
26361,Morristown - Acme,2026-02-17,44,184,4.07,False,36.5,0.0,07960,Morristown,New Jersey,167,1,2,8,50.6,41.3,37.0,49.0
26361,Morristown - Acme,2026-02-18,60,197,2.66,False,35.7,0.13,07960,Morristown,New Jersey,304,2,2,8,53.6,40.9,44.0,39.0
26361,Morristown - Acme,2026-02-19,78,0,3.95,False,34.5,0.0,07960,Morristown,New Jersey,226,3,2,8,54.3,43.4,60.0,73.0
26361,Morristown - Acme,2026-02-20,69,0,4.34,False,33.5,0.29,07960,Morristown,New Jersey,157,4,2,8,58.7,45.8,78.0,38.0
26361,Morristown - Acme,2026-02-21,61,0,4.25,False,36.3,0.0,07960,Morristown,New Jersey,96,5,2,8,58.0,45.0,69.0,66.0
26361,Morristown - Acme,2026-02-22,96,0,4.18,True,31.3,0.53,07960,Morristown,New Jersey,0,6,2,8,63.6,45.9,61.0,57.0
26361,Morristown - Acme,2026-02-23,67,244,1.77,False,30.4,0.57,07960,Morristown,New Jersey,177,0,2,9,67.9,46.9,96.0,37.0
26361,Morristown - Acme,2026-02-24,42,0,1.56,False,23.7,0.0,07960,Morristown,New Jersey,135,1,2,9,67.6,48.4,67.0,44.0
26361,Morristown - Acme,2026-02-25,49,0,4.45,False,29.1,0.07,07960,Morristown,New Jersey,86,2,2,9,66.0,50.1,42.0,60.0
26361,Morristown - Acme,2026-02-26,86,0,4.18,True,35.5,0.0,07960,Morristown,New Jersey,0,3,2,9,67.1,51.6,49.0,78.0
26361,Morristown - Acme,2026-02-27,0,0,4.17,False,29.0,0.0,07960,Morristown,New Jersey,0,4,2,9,57.3,50.2,86.0,69.0
26361,Morristown - Acme,2026-02-28,0,0,4.29,False,34.3,0.0,07960,Morristown,New Jersey,0,5,2,9,48.6,48.4,0.0,61.0
