kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26360,Princeton - Wegmans,2026-04-04,81,629,2.15,False,59.0,0.0,08540,Princeton,New Jersey,13518,5,4,14,67.7,66.2,57.0,83.0
26360,Princeton - Wegmans,2026-04-05,82,0,4.52,False,52.5,0.31,08540,Princeton,New Jersey,13436,6,4,14,70.1,65.9,81.0,65.0
26360,Princeton - Wegmans,2026-04-06,65,0,3.02,True,47.0,0.0,08540,Princeton,New Jersey,13371,0,4,15,69.0,66.0,82.0,73.0
26360,Princeton - Wegmans,2026-04-07,52,463,3.19,False,45.7,0.0,08540,Princeton,New Jersey,13782,1,4,15,69.4,66.0,65.0,49.0
26360,Princeton - Wegmans,2026-04-08,54,0,1.92,False,37.1,0.0,08540,Princeton,New Jersey,13728,2,4,15,68.3,64.9,52.0,62.0
26360,Princeton - Wegmans,2026-04-09,37,564,4.09,False,41.0,0.0,08540,Princeton,New Jersey,14255,3,4,15,61.1,64.4,54.0,87.0
26360,Princeton - Wegmans,2026-04-10,53,0,2.74,False,50.8,0.0,08540,Princeton,New Jersey,14202,4,4,15,60.6,63.6,37.0,57.0
26360,Princeton - Wegmans,2026-04-11,59,0,3.06,False,54.4,0.0,08540,Princeton,New Jersey,14143,5,4,15,57.4,60.2,53.0,81.0
26360,Princeton - Wegmans,2026-04-12,49,0,3.37,False,50.1,0.0,08540,Princeton,New Jersey,14094,6,4,15,52.7,58.9,59.0,82.0
26360,Princeton - Wegmans,2026-04-13,45,0,4.36,False,63.9,0.0,08540,Princeton,New Jersey,14049,0,4,16,49.9,58.3,49.0,65.0
26360,Princeton - Wegmans,2026-04-14,51,544,1.83,False,72.4,0.0,08540,Princeton,New Jersey,14542,1,4,16,49.7,58.5,45.0,52.0
26360,Princeton - Wegmans,2026-04-15,82,0,4.15,False,74.7,0.0,08540,Princeton,New Jersey,14460,2,4,16,53.7,58.8,51.0,54.0
26360,Princeton - Wegmans,2026-04-16,61,0,3.1,False,77.8,0.0,08540,Princeton,New Jersey,14399,3,4,16,57.1,59.1,82.0,37.0
26361,Morristown - Acme,2024-10-01,75,530,3.83,False,61.1,0.0,07960,Morristown,New Jersey,955,1,10,40,75.0,75.0,0.0,0.0
26361,Morristown - Acme,2024-10-02,54,0,2.49,False,59.3,0.0,07960,Morristown,New Jersey,901,2,10,40,64.5,64.5,75.0,0.0
26361,Morristown - Acme,2024-10-03,102,0,1.52,True,62.5,0.0,07960,Morristown,New Jersey,799,3,10,40,77.0,77.0,54.0,0.0
26361,Morristown - Acme,2024-10-04,50,0,2.58,False,62.8,0.01,07960,Morristown,New Jersey,749,4,10,40,70.2,70.2,102.0,0.0
26361,Morristown - Acme,2024-10-05,86,0,4.8,False,63.7,0.02,07960,Morristown,New Jersey,663,5,10,40,73.4,73.4,50.0,0.0
26361,Morristown - Acme,2024-10-06,96,0,4.26,False,60.5,0.0,07960,Morristown,New Jersey,567,6,10,40,77.2,77.2,86.0,0.0
26361,Morristown - Acme,2024-10-07,43,0,3.4,False,62.0,0.03,07960,Morristown,New Jersey,524,0,10,41,72.3,72.3,96.0,0.0
26361,Morristown - Acme,2024-10-08,60,532,1.58,False,56.8,0.0,07960,Morristown,New Jersey,996,1,10,41,70.1,70.8,43.0,75.0
26361,Morristown - Acme,2024-10-09,78,0,3.33,False,56.7,0.0,07960,Morristown,New Jersey,918,2,10,41,73.6,71.6,60.0,54.0
26361,Morristown - Acme,2024-10-10,57,0,3.84,False,51.2,0.0,07960,Morristown,New Jersey,861,3,10,41,67.1,70.1,78.0,102.0
26361,Morristown - Acme,2024-10-11,41,0,2.07,False,54.4,0.0,07960,Morristown,New Jersey,820,4,10,41,65.9,67.5,57.0,50.0
26361,Morristown - Acme,2024-10-12,59,0,3.24,False,61.7,0.0,07960,Morristown,New Jersey,761,5,10,41,62.0,66.8,41.0,86.0
26361,Morristown - Acme,2024-10-13,94,0,4.39,True,60.1,0.0,07960,Morristown,New Jersey,667,6,10,41,61.7,68.8,59.0,96.0
26361,Morristown - Acme,2024-10-14,43,0,1.87,False,54.6,0.02,07960,Morristown,New Jersey,624,0,10,42,61.7,67.0,94.0,43.0
26361,Morristown - Acme,2024-10-15,55,0,2.96,False,46.5,0.0,07960,Morristown,New Jersey,569,1,10,42,61.0,66.2,43.0,60.0
26361,Morristown - Acme,2024-10-16,78,0,3.89,False,46.7,0.0,07960,Morristown,New Jersey,491,2,10,42,61.0,66.9,55.0,78.0
26361,Morristown - Acme,2024-10-17,35,0,2.53,False,46.8,0.0,07960,Morristown,New Jersey,456,3,10,42,57.9,65.1,78.0,57.0
26361,Morristown - Acme,2024-10-18,56,0,3.47,False,53.0,0.0,07960,Morristown,New Jersey,400,4,10,42,60.0,64.6,35.0,41.0
26361,Morristown - Acme,2024-10-19,71,606,3.87,False,56.3,0.0,07960,Morristown,New Jersey,935,5,10,42,61.7,64.9,56.0,59.0
26361,Morristown - Acme,2024-10-20,81,0,3.98,False,58.3,0.0,07960,Morristown,New Jersey,854,6,10,42,59.9,65.7,71.0,94.0
26361,Morristown - Acme,2024-10-21,54,613,3.16,False,64.2,0.0,07960,Morristown,New Jersey,1413,0,10,43,61.4,65.1,81.0,43.0
26361,Morristown - Acme,2024-10-22,73,0,3.99,False,68.7,0.0,07960,Morristown,New Jersey,1340,1,10,43,64.0,65.5,54.0,55.0
26361,Morristown - Acme,2024-10-23,49,0,3.54,False,63.4,0.0,07960,Morristown,New Jersey,1291,2,10,43,59.9,64.8,73.0,78.0
26361,Morristown - Acme,2024-10-24,109,0,2.27,True,58.2,0.0,07960,Morristown,New Jersey,1182,3,10,43,70.4,66.6,49.0,35.0
26361,Morristown - Acme,2024-10-25,64,533,3.17,False,51.2,0.0,07960,Morristown,New Jersey,1651,4,10,43,71.6,66.5,109.0,56.0
26361,Morristown - Acme,2024-10-26,92,490,3.01,False,54.6,0.0,07960,Morristown,New Jersey,2049,5,10,43,74.6,67.5,64.0,71.0
26361,Morristown - Acme,2024-10-27,58,0,4.59,False,47.3,0.0,07960,Morristown,New Jersey,1991,6,10,43,71.3,67.1,92.0,81.0
26361,Morristown - Acme,2024-10-28,40,0,2.89,False,48.7,0.0,07960,Morristown,New Jersey,1951,0,10,44,69.3,66.2,58.0,54.0
26361,Morristown - Acme,2024-10-29,74,0,1.83,False,53.3,0.0,07960,Morristown,New Jersey,1877,1,10,44,69.4,66.1,40.0,73.0
26361,Morristown - Acme,2024-10-30,34,0,3.16,False,61.7,0.0,07960,Morristown,New Jersey,1843,2,10,44,67.3,65.4,74.0,49.0
26361,Morristown - Acme,2024-10-31,78,0,1.63,False,67.3,0.0,07960,Morristown,New Jersey,1765,3,10,44,62.9,64.6,34.0,109.0
26361,Morristown - Acme,2024-11-01,49,0,4.0,False,66.9,0.03,07960,Morristown,New Jersey,1716,4,11,44,60.7,64.5,78.0,64.0
26361,Morristown - Acme,2024-11-02,94,0,2.28,False,50.6,0.0,07960,Morristown,New Jersey,1622,5,11,44,61.0,64.8,49.0,92.0
26361,Morristown - Acme,2024-11-03,76,0,4.88,False,44.7,0.0,07960,Morristown,New Jersey,1546,6,11,44,63.6,64.1,94.0,58.0
26361,Morristown - Acme,2024-11-04,59,0,3.22,False,46.7,0.0,07960,Morristown,New Jersey,1487,0,11,45,66.3,64.7,76.0,40.0
26361,Morristown - Acme,2024-11-05,41,631,3.68,False,58.2,0.0,07960,Morristown,New Jersey,2077,1,11,45,61.6,64.0,59.0,74.0
26361,Morristown - Acme,2024-11-06,61,0,2.17,False,67.0,0.0,07960,Morristown,New Jersey,2016,2,11,45,65.4,63.4,41.0,34.0
26361,Morristown - Acme,2024-11-07,63,0,2.14,True,62.2,0.0,07960,Morristown,New Jersey,1953,3,11,45,63.3,63.6,61.0,78.0
26361,Morristown - Acme,2024-11-08,52,0,4.11,False,54.9,0.0,07960,Morristown,New Jersey,1901,4,11,45,63.7,64.0,63.0,49.0
26361,Morristown - Acme,2024-11-09,58,0,2.98,False,45.5,0.0,07960,Morristown,New Jersey,1843,5,11,45,58.6,64.0,52.0,94.0
26361,Morristown - Acme,2024-11-10,91,607,2.5,False,46.7,0.06,07960,Morristown,New Jersey,2359,6,11,45,60.7,63.9,58.0,76.0
26361,Morristown - Acme,2024-11-11,37,0,2.99,False,56.8,0.16,07960,Morristown,New Jersey,2322,0,11,46,57.6,63.6,91.0,59.0
26361,Morristown - Acme,2024-11-12,63,0,3.69,True,46.4,0.0,07960,Morristown,New Jersey,2259,1,11,46,60.7,63.9,37.0,41.0
26361,Morristown - Acme,2024-11-13,59,0,1.9,False,38.5,0.0,07960,Morristown,New Jersey,2200,2,11,46,60.4,63.2,63.0,61.0
26361,Morristown - Acme,2024-11-14,47,0,3.8,False,37.7,0.0,07960,Morristown,New Jersey,2153,3,11,46,58.1,63.7,59.0,63.0
26361,Morristown - Acme,2024-11-15,46,553,2.03,False,45.3,0.0,07960,Morristown,New Jersey,2660,4,11,46,57.3,63.3,47.0,52.0
26361,Morristown - Acme,2024-11-16,85,0,3.1,False,48.2,0.0,07960,Morristown,New Jersey,2575,5,11,46,61.1,63.8,46.0,58.0
26361,Morristown - Acme,2024-11-17,80,0,2.82,False,49.9,0.0,07960,Morristown,New Jersey,2495,6,11,46,59.6,63.8,85.0,91.0
26361,Morristown - Acme,2024-11-18,76,0,2.24,False,51.4,0.0,07960,Morristown,New Jersey,2419,0,11,47,65.1,64.6,80.0,37.0
26361,Morristown - Acme,2024-11-19,55,0,3.57,False,48.5,0.06,07960,Morristown,New Jersey,2364,1,11,47,64.0,63.9,76.0,63.0
26361,Morristown - Acme,2024-11-20,70,0,2.78,False,50.1,0.0,07960,Morristown,New Jersey,2294,2,11,47,65.6,64.7,55.0,59.0
26361,Morristown - Acme,2024-11-21,46,0,2.74,False,44.1,1.74,07960,Morristown,New Jersey,2248,3,11,47,65.4,62.4,70.0,47.0
26361,Morristown - Acme,2024-11-22,45,0,1.84,False,34.0,0.87,07960,Morristown,New Jersey,2203,4,11,47,65.3,61.8,46.0,46.0
26361,Morristown - Acme,2024-11-23,53,0,4.0,False,38.5,0.04,07960,Morristown,New Jersey,2150,5,11,47,60.7,60.4,45.0,85.0
26361,Morristown - Acme,2024-11-24,106,0,4.59,True,44.2,0.0,07960,Morristown,New Jersey,2044,6,11,47,64.4,62.1,53.0,80.0
26361,Morristown - Acme,2024-11-25,63,0,1.83,False,42.7,0.0,07960,Morristown,New Jersey,1981,0,11,48,62.6,62.9,106.0,76.0
26361,Morristown - Acme,2024-11-26,40,0,1.64,False,48.1,0.08,07960,Morristown,New Jersey,1941,1,11,48,60.4,61.7,63.0,55.0
26361,Morristown - Acme,2024-11-27,67,0,1.98,False,40.7,0.0,07960,Morristown,New Jersey,1874,2,11,48,60.0,62.9,40.0,70.0
26361,Morristown - Acme,2024-11-28,56,0,2.89,False,40.6,0.7,07960,Morristown,New Jersey,1818,3,11,48,61.4,62.1,67.0,46.0
26361,Morristown - Acme,2024-11-29,74,0,3.26,False,36.4,0.02,07960,Morristown,New Jersey,1744,4,11,48,65.6,63.0,56.0,45.0
26361,Morristown - Acme,2024-11-30,55,0,3.52,False,29.8,0.0,07960,Morristown,New Jersey,1689,5,11,48,65.9,61.6,74.0,53.0
26361,Morristown - Acme,2024-12-01,72,0,3.71,False,27.8,0.0,07960,Morristown,New Jersey,1617,6,12,48,61.0,61.4,55.0,106.0
26361,Morristown - Acme,2024-12-02,75,0,1.78,False,29.8,0.0,07960,Morristown,New Jersey,1542,0,12,49,62.7,62.0,72.0,63.0
26361,Morristown - Acme,2024-12-03,75,0,2.4,False,31.3,0.0,07960,Morristown,New Jersey,1467,1,12,49,67.7,63.2,75.0,40.0
26361,Morristown - Acme,2024-12-04,59,0,1.78,False,30.6,0.0,07960,Morristown,New Jersey,1408,2,12,49,66.6,63.1,75.0,67.0
26361,Morristown - Acme,2024-12-05,70,0,4.09,False,33.3,0.11,07960,Morristown,New Jersey,1338,3,12,49,68.6,63.4,59.0,56.0
26361,Morristown - Acme,2024-12-06,111,547,3.22,True,27.5,0.0,07960,Morristown,New Jersey,1774,4,12,49,73.9,65.5,70.0,74.0
26361,Morristown - Acme,2024-12-07,59,0,3.36,False,30.6,0.0,07960,Morristown,New Jersey,1715,5,12,49,74.4,65.5,111.0,55.0
26361,Morristown - Acme,2024-12-08,97,0,3.84,True,40.1,0.0,07960,Morristown,New Jersey,1618,6,12,49,78.0,65.8,59.0,72.0
26361,Morristown - Acme,2024-12-09,52,0,3.47,False,39.5,0.3,07960,Morristown,New Jersey,1566,0,12,50,74.7,66.3,97.0,75.0
26361,Morristown - Acme,2024-12-10,47,539,3.1,False,44.1,0.13,07960,Morristown,New Jersey,2058,1,12,50,70.7,65.7,52.0,75.0
26361,Morristown - Acme,2024-12-11,65,0,1.65,False,52.7,1.44,07960,Morristown,New Jersey,1993,2,12,50,71.6,65.9,47.0,59.0
26361,Morristown - Acme,2024-12-12,60,0,3.07,False,31.2,0.0,07960,Morristown,New Jersey,1933,3,12,50,70.1,66.4,65.0,70.0
26361,Morristown - Acme,2024-12-13,70,0,4.08,False,25.1,0.0,07960,Morristown,New Jersey,1863,4,12,50,64.3,67.2,60.0,111.0
26361,Morristown - Acme,2024-12-14,47,0,2.46,False,25.5,0.0,07960,Morristown,New Jersey,1816,5,12,50,62.6,65.9,70.0,59.0
26361,Morristown - Acme,2024-12-15,66,0,2.56,False,28.0,0.02,07960,Morristown,New Jersey,1750,6,12,50,58.1,65.4,47.0,97.0
26361,Morristown - Acme,2024-12-16,50,0,3.27,False,36.1,0.45,07960,Morristown,New Jersey,1700,0,12,51,57.9,64.5,66.0,52.0
26361,Morristown - Acme,2024-12-17,56,0,3.36,False,47.0,0.08,07960,Morristown,New Jersey,1644,1,12,51,59.1,64.5,50.0,47.0
26361,Morristown - Acme,2024-12-18,71,0,3.29,False,41.2,0.18,07960,Morristown,New Jersey,1573,2,12,51,60.0,64.5,56.0,65.0
26361,Morristown - Acme,2024-12-19,76,0,2.46,False,36.7,0.06,07960,Morristown,New Jersey,1497,3,12,51,62.3,65.6,71.0,60.0
26361,Morristown - Acme,2024-12-20,43,581,2.83,False,31.2,0.11,07960,Morristown,New Jersey,2035,4,12,51,58.4,65.5,76.0,70.0
26361,Morristown - Acme,2024-12-21,75,0,4.0,False,24.9,0.18,07960,Morristown,New Jersey,1960,5,12,51,62.4,66.3,43.0,47.0
26361,Morristown - Acme,2024-12-22,54,0,3.08,False,13.8,0.0,07960,Morristown,New Jersey,1906,6,12,51,60.7,64.5,75.0,66.0
26361,Morristown - Acme,2024-12-23,49,0,4.46,False,12.7,0.0,07960,Morristown,New Jersey,1857,0,12,52,60.6,64.0,54.0,50.0
26361,Morristown - Acme,2024-12-24,59,0,3.64,False,28.6,0.09,07960,Morristown,New Jersey,1798,1,12,52,61.0,64.6,49.0,56.0
26361,Morristown - Acme,2024-12-25,76,0,1.74,False,27.6,0.0,07960,Morristown,New Jersey,1722,2,12,52,61.7,65.0,59.0,71.0
26361,Morristown - Acme,2024-12-26,66,0,2.37,False,23.1,0.0,07960,Morristown,New Jersey,1656,3,12,52,60.3,65.3,76.0,76.0
26361,Morristown - Acme,2024-12-27,108,0,3.42,True,26.2,0.0,07960,Morristown,New Jersey,1548,4,12,52,69.6,66.5,66.0,43.0
26361,Morristown - Acme,2024-12-28,69,0,4.3,False,38.9,0.22,07960,Morristown,New Jersey,1479,5,12,52,68.7,67.0,108.0,75.0
26361,Morristown - Acme,2024-12-29,48,0,2.41,False,48.5,0.09,07960,Morristown,New Jersey,1431,6,12,52,67.9,66.2,69.0,54.0
26361,Morristown - Acme,2024-12-30,68,585,3.76,False,49.9,0.17,07960,Morristown,New Jersey,1948,0,12,1,70.6,65.9,48.0,49.0
26361,Morristown - Acme,2024-12-31,60,452,3.67,False,40.7,0.18,07960,Morristown,New Jersey,2340,1,12,1,70.7,65.4,68.0,59.0
26361,Morristown - Acme,2025-01-01,72,0,2.85,False,41.6,0.23,07960,Morristown,New Jersey,2268,2,1,1,70.1,65.9,60.0,76.0
26361,Morristown - Acme,2025-01-02,59,0,2.49,False,34.2,0.0,07960,Morristown,New Jersey,2209,3,1,1,69.1,65.5,72.0,66.0
26361,Morristown - Acme,2025-01-03,50,0,3.86,False,30.2,0.0,07960,Morristown,New Jersey,2159,4,1,1,60.9,63.3,59.0,108.0
26361,Morristown - Acme,2025-01-04,83,0,4.97,False,27.0,0.0,07960,Morristown,New Jersey,2076,5,1,1,62.9,64.1,50.0,69.0
26361,Morristown - Acme,2025-01-05,91,649,3.41,False,25.9,0.0,07960,Morristown,New Jersey,2634,6,1,1,69.0,63.9,83.0,48.0
26361,Morristown - Acme,2025-01-06,43,0,2.38,False,26.3,0.07,07960,Morristown,New Jersey,2591,0,1,2,65.4,63.6,91.0,68.0
26361,Morristown - Acme,2025-01-07,77,533,3.41,False,20.7,0.0,07960,Morristown,New Jersey,3047,1,1,2,67.9,64.7,43.0,60.0
26361,Morristown - Acme,2025-01-08,46,0,2.09,False,21.8,0.0,07960,Morristown,New Jersey,3001,2,1,2,64.1,64.0,77.0,72.0
26361,Morristown - Acme,2025-01-09,55,0,3.08,False,21.9,0.0,07960,Morristown,New Jersey,2946,3,1,2,63.6,63.8,46.0,59.0
26361,Morristown - Acme,2025-01-10,48,0,4.43,False,27.8,0.0,07960,Morristown,New Jersey,2898,4,1,2,63.3,63.0,55.0,50.0
26361,Morristown - Acme,2025-01-11,69,598,4.96,False,27.7,0.05,07960,Morristown,New Jersey,3427,5,1,2,61.3,63.8,48.0,83.0
26361,Morristown - Acme,2025-01-12,70,0,4.95,False,32.2,0.0,07960,Morristown,New Jersey,3357,6,1,2,58.3,64.0,69.0,91.0
26361,Morristown - Acme,2025-01-13,72,0,3.61,False,32.9,0.0,07960,Morristown,New Jersey,3285,0,1,3,62.4,64.8,70.0,43.0
26361,Morristown - Acme,2025-01-14,77,517,3.12,False,26.1,0.0,07960,Morristown,New Jersey,3725,1,1,3,62.4,65.5,72.0,77.0
26361,Morristown - Acme,2025-01-15,53,0,2.66,False,23.7,0.0,07960,Morristown,New Jersey,3672,2,1,3,63.4,64.9,77.0,46.0
26361,Morristown - Acme,2025-01-16,55,0,1.59,False,23.5,0.02,07960,Morristown,New Jersey,3617,3,1,3,63.4,64.1,53.0,55.0
26361,Morristown - Acme,2025-01-17,84,578,2.79,False,29.6,0.0,07960,Morristown,New Jersey,4111,4,1,3,68.6,65.6,55.0,48.0
26361,Morristown - Acme,2025-01-18,74,0,2.01,False,33.1,0.07,07960,Morristown,New Jersey,4037,5,1,3,69.3,65.5,84.0,69.0
26361,Morristown - Acme,2025-01-19,79,0,3.94,False,30.5,0.38,07960,Morristown,New Jersey,3958,6,1,3,70.6,66.4,74.0,70.0
26361,Morristown - Acme,2025-01-20,37,0,3.29,False,16.0,0.01,07960,Morristown,New Jersey,3921,0,1,4,65.6,66.0,79.0,72.0
26361,Morristown - Acme,2025-01-21,67,482,2.91,False,9.4,0.0,07960,Morristown,New Jersey,4336,1,1,4,64.1,66.3,37.0,77.0
26361,Morristown - Acme,2025-01-22,59,0,2.75,False,8.9,0.0,07960,Morristown,New Jersey,4277,2,1,4,65.0,65.7,67.0,53.0
26361,Morristown - Acme,2025-01-23,65,0,1.71,False,15.0,0.0,07960,Morristown,New Jersey,4212,3,1,4,66.4,65.6,59.0,55.0
26361,Morristown - Acme,2025-01-24,61,0,3.98,False,20.2,0.0,07960,Morristown,New Jersey,4151,4,1,4,63.1,64.0,65.0,84.0
26361,Morristown - Acme,2025-01-25,82,0,2.31,False,19.0,0.0,07960,Morristown,New Jersey,4069,5,1,4,64.3,64.4,61.0,74.0
26361,Morristown - Acme,2025-01-26,56,0,2.09,False,29.2,0.0,07960,Morristown,New Jersey,4013,6,1,4,61.0,64.7,82.0,79.0
26361,Morristown - Acme,2025-01-27,37,0,3.42,False,28.3,0.0,07960,Morristown,New Jersey,3976,0,1,5,61.0,63.6,56.0,37.0
26361,Morristown - Acme,2025-01-28,63,0,3.45,False,30.1,0.0,07960,Morristown,New Jersey,3913,1,1,5,60.4,63.7,37.0,67.0
26361,Morristown - Acme,2025-01-29,53,450,2.54,False,36.6,0.0,07960,Morristown,New Jersey,4310,2,1,5,59.6,63.0,63.0,59.0
26361,Morristown - Acme,2025-01-30,54,0,2.28,False,26.5,0.0,07960,Morristown,New Jersey,4256,3,1,5,58.0,62.9,53.0,65.0
26361,Morristown - Acme,2025-01-31,63,0,1.74,False,35.7,0.42,07960,Morristown,New Jersey,4193,4,1,5,58.3,63.3,54.0,61.0
26361,Morristown - Acme,2025-02-01,73,0,4.22,False,29.8,0.01,07960,Morristown,New Jersey,4120,5,2,5,57.0,63.0,63.0,82.0
26361,Morristown - Acme,2025-02-02,75,0,2.94,False,21.8,0.06,07960,Morristown,New Jersey,4045,6,2,5,59.7,62.4,73.0,56.0
26361,Morristown - Acme,2025-02-03,77,0,2.06,False,35.4,0.01,07960,Morristown,New Jersey,3968,0,2,6,65.4,63.6,75.0,37.0
26361,Morristown - Acme,2025-02-04,61,0,2.57,False,36.2,0.0,07960,Morristown,New Jersey,3907,1,2,6,65.1,63.0,77.0,63.0
26361,Morristown - Acme,2025-02-05,56,0,1.62,True,27.4,0.0,07960,Morristown,New Jersey,3851,2,2,6,65.6,63.4,61.0,53.0
26361,Morristown - Acme,2025-02-06,73,0,2.84,False,32.2,0.45,07960,Morristown,New Jersey,3778,3,2,6,68.3,64.0,56.0,54.0
26361,Morristown - Acme,2025-02-07,52,0,2.23,False,32.6,0.0,07960,Morristown,New Jersey,3726,4,2,6,66.7,64.2,73.0,63.0
26361,Morristown - Acme,2025-02-08,95,0,2.16,False,27.0,0.4,07960,Morristown,New Jersey,3631,5,2,6,69.9,65.1,52.0,73.0
26361,Morristown - Acme,2025-02-09,45,0,4.78,False,30.3,0.22,07960,Morristown,New Jersey,3586,6,2,6,65.6,64.2,95.0,75.0
26361,Morristown - Acme,2025-02-10,61,0,4.33,False,26.2,0.0,07960,Morristown,New Jersey,3525,0,2,7,63.3,63.8,45.0,77.0
26361,Morristown - Acme,2025-02-11,76,577,4.21,False,24.6,0.03,07960,Morristown,New Jersey,4026,1,2,7,65.4,63.8,61.0,61.0
26361,Morristown - Acme,2025-02-12,51,0,4.24,False,28.9,0.17,07960,Morristown,New Jersey,3975,2,2,7,64.7,63.7,76.0,56.0
26361,Morristown - Acme,2025-02-13,63,599,2.5,False,35.5,0.26,07960,Morristown,New Jersey,4511,3,2,7,63.3,64.0,51.0,73.0
26361,Morristown - Acme,2025-02-14,51,0,2.15,False,25.8,0.0,07960,Morristown,New Jersey,4460,4,2,7,63.1,62.8,63.0,52.0
26361,Morristown - Acme,2025-02-15,107,0,2.24,True,26.7,0.36,07960,Morristown,New Jersey,4353,5,2,7,64.9,64.0,51.0,95.0
26361,Morristown - Acme,2025-02-16,58,0,4.01,False,35.2,1.07,07960,Morristown,New Jersey,4295,6,2,7,66.7,63.2,107.0,45.0
26361,Morristown - Acme,2025-02-17,57,0,3.39,False,26.0,0.0,07960,Morristown,New Jersey,4238,0,2,8,66.1,64.0,58.0,61.0
26361,Morristown - Acme,2025-02-18,68,622,4.39,False,18.8,0.0,07960,Morristown,New Jersey,4792,1,2,8,65.0,64.0,57.0,76.0
26361,Morristown - Acme,2025-02-19,62,0,2.86,False,19.1,0.0,07960,Morristown,New Jersey,4730,2,2,8,66.6,64.1,68.0,51.0
26361,Morristown - Acme,2025-02-20,66,0,1.88,False,19.7,0.06,07960,Morristown,New Jersey,4664,3,2,8,67.0,64.1,62.0,63.0
26361,Morristown - Acme,2025-02-21,58,0,2.77,False,21.2,0.0,07960,Morristown,New Jersey,4606,4,2,8,68.0,64.0,66.0,51.0
26361,Morristown - Acme,2025-02-22,99,0,3.7,False,26.6,0.0,07960,Morristown,New Jersey,4507,5,2,8,66.9,64.6,58.0,107.0
26361,Morristown - Acme,2025-02-23,47,0,2.91,False,34.3,0.0,07960,Morristown,New Jersey,4460,6,2,8,65.3,64.3,99.0,58.0
26361,Morristown - Acme,2025-02-24,75,0,2.87,False,37.5,0.0,07960,Morristown,New Jersey,4385,0,2,9,67.9,65.7,47.0,57.0
26361,Morristown - Acme,2025-02-25,53,515,2.62,False,42.3,0.0,07960,Morristown,New Jersey,4847,1,2,9,65.7,65.3,75.0,68.0
26361,Morristown - Acme,2025-02-26,57,0,2.92,False,42.6,0.0,07960,Morristown,New Jersey,4790,2,2,9,65.0,65.5,53.0,62.0
26361,Morristown - Acme,2025-02-27,75,0,3.01,False,42.7,0.1,07960,Morristown,New Jersey,4715,3,2,9,66.3,66.2,57.0,66.0
26361,Morristown - Acme,2025-02-28,89,472,3.57,True,39.2,0.0,07960,Morristown,New Jersey,5098,4,2,9,70.7,67.1,75.0,58.0
26361,Morristown - Acme,2025-03-01,80,0,3.26,False,40.2,0.0,07960,Morristown,New Jersey,5018,5,3,9,68.0,67.4,89.0,99.0
26361,Morristown - Acme,2025-03-02,66,0,3.12,False,23.3,0.0,07960,Morristown,New Jersey,4952,6,3,9,70.7,67.1,80.0,47.0
26361,Morristown - Acme,2025-03-03,47,0,2.92,False,27.3,0.0,07960,Morristown,New Jersey,4905,0,3,10,66.7,66.0,66.0,75.0
26361,Morristown - Acme,2025-03-04,71,0,3.23,False,38.0,0.0,07960,Morristown,New Jersey,4834,1,3,10,69.3,66.4,47.0,53.0
26361,Morristown - Acme,2025-03-05,41,0,3.91,False,48.0,1.13,07960,Morristown,New Jersey,4793,2,3,10,67.0,65.8,71.0,57.0
26361,Morristown - Acme,2025-03-06,76,0,3.78,False,45.0,0.05,07960,Morristown,New Jersey,4717,3,3,10,67.1,65.9,41.0,75.0
26361,Morristown - Acme,2025-03-07,48,0,3.26,False,36.8,0.0,07960,Morristown,New Jersey,4669,4,3,10,61.3,65.8,76.0,89.0
26361,Morristown - Acme,2025-03-08,55,0,3.38,False,35.7,0.0,07960,Morristown,New Jersey,4614,5,3,10,57.7,64.4,48.0,80.0
26361,Morristown - Acme,2025-03-09,107,0,4.15,False,36.9,0.0,07960,Morristown,New Jersey,4507,6,3,10,63.6,66.6,55.0,66.0
26361,Morristown - Acme,2025-03-10,59,0,2.41,False,48.5,0.0,07960,Morristown,New Jersey,4448,0,3,11,65.3,66.5,107.0,47.0
26361,Morristown - Acme,2025-03-11,36,0,1.51,False,50.7,0.0,07960,Morristown,New Jersey,4412,1,3,11,60.3,65.1,59.0,71.0
26361,Morristown - Acme,2025-03-12,45,0,4.04,False,43.0,0.0,07960,Morristown,New Jersey,4367,2,3,11,60.9,64.9,36.0,41.0
26361,Morristown - Acme,2025-03-13,97,0,2.77,True,39.9,0.0,07960,Morristown,New Jersey,4270,3,3,11,63.9,66.1,45.0,76.0
26361,Morristown - Acme,2025-03-14,35,0,1.98,False,42.0,0.0,07960,Morristown,New Jersey,4235,4,3,11,62.0,65.5,97.0,48.0
26361,Morristown - Acme,2025-03-15,85,529,3.27,False,43.0,0.0,07960,Morristown,New Jersey,4679,5,3,11,66.3,64.7,35.0,55.0
26361,Morristown - Acme,2025-03-16,74,0,4.4,False,56.2,0.11,07960,Morristown,New Jersey,4605,6,3,11,61.6,65.3,85.0,107.0
26361,Morristown - Acme,2025-03-17,53,0,2.66,False,49.5,1.12,07960,Morristown,New Jersey,4552,0,3,12,60.7,65.1,74.0,59.0
26361,Morristown - Acme,2025-03-18,37,0,3.07,False,43.3,0.0,07960,Morristown,New Jersey,4515,1,3,12,60.9,64.0,53.0,36.0
